,prediction,real,error
8198,[148.2067108154297],[146.12],0.014280802186077765
8199,[81.82986450195312],[75.5],0.08383926492653146
8200,[46.20196533203125],[91.95],-0.4975316440235862
8201,[30.162843704223633],[31.9],-0.05445631021242526
8202,[14.825014114379883],[20.5],-0.2768285797863472
8203,[244.0965576171875],[243.55],0.0022441289968691794
8204,[51.921287536621094],[56.15],-0.075310996676383
8205,[80.43449401855469],[81.0],-0.006981555326485339
8206,[133.33135986328125],[154.6],-0.13757205780542525
8207,[18.38204002380371],[17.04],0.07875821735937276
8208,[822.7845458984375],[828.35],-0.006718722884725687
8209,[9.791879653930664],[8.25],0.18689450350674716
8210,[134.22671508789062],[136.35],-0.015572313253460722
8211,[72.59381103515625],[76.96],-0.056733224595162994
8212,[45.455074310302734],[34.32],0.32444855216499807
8213,[34.723793029785156],[17.65],0.967353712735703
8214,[25.4122371673584],[18.1],0.40399100372145835
8215,[814.0157470703125],[874.32],-0.06897274788371253
8216,[160.21688842773438],[160.1],0.0007300963631129337
8217,[623.634521484375],[625.0],-0.002184765625
8218,[1012.7428588867188],[1029.0],-0.015798970955569726
8219,[60.732688903808594],[61.35],-0.010062120557317158
8220,[17.210966110229492],[5.45],2.1579754330696317
8221,[76.08277130126953],[71.5],0.06409470351425918
8222,[263.56640625],[254.8],0.03440504807692303
8223,[74.54203796386719],[66.5],0.12093290171228853
8224,[4.001992225646973],[5.4],-0.258890328583894
8225,[7.2068939208984375],[13.24],-0.4556726645847102
8226,[183.5194854736328],[182.6],0.005035517380245445
8227,[8.634092330932617],[5.24],0.6477275440711101
8228,[721.51318359375],[757.28],-0.047230636496738296
8229,[1046.59423828125],[1035.0],0.01120216259057971
8230,[62.897178649902344],[63.09],-0.0030562902218681195
8231,[48.711517333984375],[88.25],-0.4480281321928116
8232,[204.95973205566406],[211.94],-0.032935113448787086
8233,[199.23886108398438],[215.83],-0.07687132889781605
8234,[49.082767486572266],[52.09],-0.057731474629060045
8235,[139.6509246826172],[130.25],0.07217600524082293
8236,[26.79007911682129],[22.97],0.1663073189734998
8237,[128.676025390625],[128.22],0.003556585482958986
8238,[20.6942195892334],[34.02],-0.3917043036674487
8239,[715.91552734375],[671.77],0.06571524084694169
8240,[101.56484985351562],[124.05],-0.1812587678072098
8241,[111.91218566894531],[114.2],-0.020033400447063837
8242,[15.069704055786133],[17.77],-0.15195812854326768
8243,[14.762674331665039],[8.79],0.6794851344328828
8244,[69.40402221679688],[73.05],-0.04991071571804411
8245,[54.281211853027344],[53.92],0.006699032882554563
8246,[14.635599136352539],[21.38],-0.3154537354372058
8247,[29.6666202545166],[12.0],1.47221835454305
8248,[36.184730529785156],[64.27],-0.43698878901843535
8249,[176.93148803710938],[178.1],-0.006560988000508812
8250,[18.651378631591797],[25.0],-0.2539448547363281
8251,[39.74266815185547],[35.0],0.1355048043387277
8252,[218.04510498046875],[220.0],-0.008885886452414773
8253,[159.29660034179688],[177.15],-0.1007812568907882
8254,[10.67728042602539],[15.46],-0.3093609038793409
8255,[14.768630981445312],[19.2],-0.23080046971638996
8256,[4.3903045654296875],[8.5],-0.4834935805376838
8257,[23.76024055480957],[39.55],-0.3992353842020336
8258,[17.88495635986328],[23.13],-0.22676366796959438
8259,[632.4971923828125],[604.96],0.045519029990102586
8260,[137.5487060546875],[153.0],-0.10098884931576797
8261,[49.92460632324219],[51.94],-0.03880234264069716
8262,[43.01506042480469],[83.22],-0.4831163130881436
8263,[59.083534240722656],[59.1],-0.00027860844800922457
8264,[50.224952697753906],[55.3],-0.09177300727388954
8265,[19.659395217895508],[32.71],-0.398979051730495
8266,[64.14616394042969],[65.61],-0.02231117298537284
8267,[18.253772735595703],[15.66],0.16563044288606021
8268,[35.65745162963867],[26.9],0.3255558226631477
8269,[82.20049285888672],[81.45],0.00921415419136545
8270,[98.33695983886719],[98.57],-0.0023642098116344293
8271,[55.5075569152832],[50.5],0.09915954287689512
8272,[12.653707504272461],[69.46],-0.8178274185967109
8273,[51.306644439697266],[54.94],-0.06613315544781093
8274,[75.27833557128906],[72.79],0.03418512943109021
8275,[4.869819641113281],[7.72],-0.36919434700605164
8276,[66.78271484375],[63.0],0.060043092757936505
8277,[295.9664001464844],[298.04],-0.006957454883625169
8278,[131.0608673095703],[126.15],0.03892879357566632
8279,[198.55325317382812],[195.05],0.017960795559231548
8280,[818.762939453125],[781.65],0.04748025261066337
8281,[1268.169189453125],[1241.87],0.02117708733855002
8282,[6.984209060668945],[7.7],-0.09295986225078634
8283,[13.687551498413086],[9.6],0.42578661441802984
8284,[130.55319213867188],[129.32],0.009535973853014862
8285,[3.8592605590820312],[5.45],-0.2918787964987099
8286,[26.955801010131836],[32.16],-0.1618221078939105
8287,[67.5045394897461],[66.88],0.00933821007395482
8288,[14.465154647827148],[15.6],-0.07274649693415713
8289,[34.51655960083008],[38.82],-0.11085626994255338
8290,[11.908746719360352],[18.85],-0.36823624830979573
8291,[9.791879653930664],[8.25],0.18689450350674716
8292,[8.962564468383789],[11.15],-0.1961825588893463
8293,[240.0625762939453],[239.1],0.004025831425952815
8294,[29.6666202545166],[12.0],1.47221835454305
8295,[45.0489501953125],[53.3],-0.15480393629807687
8296,[148.66415405273438],[154.31],-0.036587686781580114
8297,[15.202535629272461],[10.53],0.4437355773288188
8298,[387.8486633300781],[388.25],-0.0010337068124195107
8299,[111.68083190917969],[109.59],0.019078674232865078
8300,[35.575714111328125],[26.18],0.35888900348846925
8301,[11.090112686157227],[11.45],-0.031431206449150456
8302,[94.65302276611328],[92.1],0.02772011689590974
8303,[366.1064758300781],[366.32],-0.0005828897409965827
8304,[97.90824127197266],[93.54],0.046699179730304144
8305,[32.802188873291016],[33.85],-0.03095453845521376
8306,[101.24778747558594],[99.97],0.012781709268639979
8307,[36.91510009765625],[17.3],1.1338208148934248
8308,[53.533241271972656],[54.43],-0.01647544971573293
8309,[9.926639556884766],[13.78],-0.27963428469631596
8310,[1065.4644775390625],[1114.0],-0.04356869161664048
8311,[59.42898178100586],[53.5],0.1108220893645955
8312,[89.76509094238281],[157.9],-0.4315067071413375
8313,[1115.2333984375],[1126.71],-0.010185940980820296
8314,[39.505001068115234],[39.92],-0.010395764826772728
8315,[70.71586608886719],[72.11],-0.019333433797431868
8316,[85.04717254638672],[109.0],-0.2197507105836081
8317,[90.02993774414062],[83.08],0.08365355975133157
8318,[97.93062591552734],[94.75],0.033568611245671176
8319,[6.928178787231445],[10.3],-0.3273612827930636
8320,[204.34205627441406],[215.69],-0.05261228487915961
8321,[23.54007339477539],[29.39],-0.1990447977279554
8322,[9.964132308959961],[14.24],-0.30027160751685666
8323,[73.35693359375],[70.52],0.0402287803991776
8324,[59.39906311035156],[51.71],0.1486958636695332
8325,[160.51373291015625],[157.6],0.018488152983224974
8326,[36.85605239868164],[68.05],-0.45839746658807284
8327,[20.244123458862305],[35.9],-0.4360968395860082
8328,[82.79869842529297],[127.95],-0.3528823882353031
8329,[66.3289794921875],[61.0],0.08736031954405737
8330,[115.0663070678711],[117.54],-0.021045541365738576
8331,[36.10253143310547],[86.36],-0.581953086694008
8332,[31.82935905456543],[32.45],-0.019126069196751097
8333,[9.895112991333008],[16.85],-0.41275293819982156
8334,[162.52435302734375],[161.76],0.00472522890296587
8335,[67.63970184326172],[65.0],0.04061079758864183
8336,[99.75639343261719],[108.7],-0.08227788930434972
8337,[42.11934280395508],[44.05],-0.04382876722008897
8338,[951.69482421875],[933.05],0.01998266354295059
8339,[1079.006591796875],[1108.0],-0.026167335923398014
8340,[54.281211853027344],[53.92],0.006699032882554563
8341,[23.10430335998535],[33.55],-0.31134714277241865
8342,[715.91552734375],[671.77],0.06571524084694169
8343,[202.26416015625],[268.68],-0.2471930915726887
8344,[19.852548599243164],[8.77],1.2636885517951157
8345,[37.75193786621094],[76.8],-0.5084383090337118
8346,[511.5],[536.3],-0.04624277456647391
8347,[12.755807876586914],[11.51],0.10823700057227752
8348,[194.6179656982422],[293.07],-0.3359335117949903
8349,[48.69696807861328],[52.34],-0.06960320828022014
8350,[18.421266555786133],[10.2],0.8060065250770719
8351,[36.08043670654297],[30.0],0.20268122355143228
8352,[73.12001037597656],[77.05],-0.051005705697903116
8353,[33.36415481567383],[22.65],0.47303111768979383
8354,[153.9823760986328],[154.65],-0.004316999038908459
8355,[21.8979549407959],[25.15],-0.1293059665687515
8356,[21.90106773376465],[27.85],-0.21360618550216706
8357,[31.375137329101562],[36.12],-0.1313638613205547
8358,[14.075773239135742],[14.45],-0.025898045734550665
8359,[7.02490234375],[12.4],-0.4334756174395161
8360,[110.53047180175781],[119.94],-0.07845196096583447
8361,[38.92633819580078],[41.45],-0.06088448261035516
8362,[55.80269241333008],[62.3],-0.10429065147142727
8363,[39.67331314086914],[26.23],0.5125167038074395
8364,[88.12967681884766],[77.87],0.13175390803708298
8365,[81.1351318359375],[79.05],0.026377379328747664
8366,[12.875835418701172],[18.91],-0.31909913174504645
8367,[10.556411743164062],[14.6],-0.2769580997832834
8368,[46.307472229003906],[93.75],-0.5060536295572917
8369,[5.492128372192383],[6.9],-0.20403936634893008
8370,[78.8701400756836],[85.41],-0.07657018995804242
8371,[6.499126434326172],[9.2],-0.2935732136601987
8372,[30.487314224243164],[22.45],0.35800954228254633
8373,[80.62504577636719],[84.5],-0.04585744643352441
8374,[57.283935546875],[60.44],-0.052218141183404995
8375,[30.518903732299805],[36.25],-0.15809920738483296
8376,[97.67720794677734],[95.0],0.028181136281866775
8377,[67.88434600830078],[118.31],-0.42621632991039826
8378,[743.8997192382812],[795.79],-0.06520599751406617
8379,[160.07400512695312],[166.75],-0.04003595126264992
8380,[178.12939453125],[182.27],-0.02271687863471778
8381,[222.00668334960938],[330.7],-0.3286764942557926
8382,[18.943771362304688],[18.93],0.0007274887641145158
8383,[17.693668365478516],[22.95],-0.22903405814908426
8384,[29.4340877532959],[15.05],0.9557533390894284
8385,[50.887779235839844],[51.04],-0.002982381742949753
8386,[45.4725227355957],[46.82],-0.028779950115427107
8387,[114.94093322753906],[112.47],0.02196970950065852
8388,[5.124963760375977],[6.05],-0.1528985520039708
8389,[53.774070739746094],[43.23],0.24390633217085583
8390,[62.53377914428711],[67.2],-0.06943781035287043
8391,[22.148408889770508],[38.2],-0.42019872016307575
8392,[18.954641342163086],[10.5],0.8052039373488653
8393,[17.049917221069336],[11.4],0.4956067737780119
8394,[78.79806518554688],[77.62],0.015177340705319124
8395,[146.18658447265625],[177.89],-0.17821921146407183
8396,[30.71152687072754],[35.45],-0.13366637882291857
8397,[307.8634338378906],[314.54],-0.021226445482639394
8398,[46.769344329833984],[61.6],-0.2407573972429548
8399,[631.7886962890625],[677.2],-0.0670574478897483
8400,[168.219482421875],[169.0],-0.004618447207840237
8401,[17.2380428314209],[5.05],2.4134738280041383
8402,[199.44174194335938],[197.0],0.012394629154108503
8403,[8.968448638916016],[6.4],0.4013200998306274
8404,[28.177682876586914],[51.15],-0.44911665930426364
8405,[45.36767578125],[50.99],-0.11026327159737206
8406,[117.2105712890625],[128.26],-0.08614867231356223
8407,[174.9450225830078],[172.77],0.012589121855691394
8408,[78.2468490600586],[77.9],0.004452491143242465
8409,[249.720947265625],[231.8],0.0773121107231449
8410,[60.731056213378906],[63.78],-0.04780407316746778
8411,[16.76765251159668],[20.53],-0.18326095900649397
8412,[18.263338088989258],[26.98],-0.3230786475541417
8413,[151.44187927246094],[158.2],-0.0427188415141533
8414,[51.85547637939453],[51.23],0.012209181717636823
8415,[131.6175537109375],[132.65],-0.00778323625376936
8416,[89.68894958496094],[103.6],-0.13427654840771291
8417,[1049.176513671875],[985.0],0.06515382098667513
8418,[128.38101196289062],[164.5],-0.2195683163350114
8419,[32.76023864746094],[51.0],-0.35764237946155025
8420,[970.36767578125],[991.91],-0.0217180230250224
8421,[207.80726623535156],[205.24],0.012508605707228383
8422,[22.332204818725586],[26.67],-0.16264698842423755
8423,[73.86090087890625],[73.78],0.0010965150299030748
8424,[84.89944458007812],[85.35],-0.00527891528906701
8425,[164.5348663330078],[166.51],-0.011861952237055903
8426,[99.3058090209961],[101.91],-0.0255538316063576
8427,[137.49163818359375],[134.41],0.022927149643581234
8428,[286.9936218261719],[288.4],-0.004876484652663323
8429,[28.531850814819336],[43.05],-0.3372392377510026
8430,[28.04874610900879],[13.98],1.0063480764670092
8431,[39.491607666015625],[32.55],0.21325983612951238
8432,[639.485107421875],[668.35],-0.04318828843887936
8433,[51.652462005615234],[53.98],-0.04311852527574588
8434,[82.54367065429688],[79.08],0.04379957832950021
8435,[266.2080993652344],[262.05],0.015867580100112053
8436,[32.76023864746094],[51.0],-0.35764237946155025
8437,[18.412118911743164],[13.64],0.349862090303751
8438,[22.94095802307129],[11.1],1.0667529750514675
8439,[217.27676391601562],[213.05],0.019839304933187578
8440,[72.99559783935547],[75.39],-0.03176020905484191
8441,[151.38247680664062],[152.85],-0.009601067669999146
8442,[409.474609375],[440.0],-0.06937588778409091
8443,[23.488967895507812],[29.33],-0.19914872500825728
8444,[9.355119705200195],[8.65],0.08151672892487803
8445,[29.287843704223633],[34.35],-0.14736990671838046
8446,[100.98616027832031],[100.1],0.008852750033170013
8447,[21.08481216430664],[7.55],1.7926903528882967
8448,[15.001535415649414],[22.0],-0.31811202656139026
8449,[9.210628509521484],[15.85],-0.4188877911973827
8450,[13.003419876098633],[18.0],-0.27758778466118705
8451,[70.35842895507812],[73.2],-0.03881927656997101
8452,[337.7646484375],[360.43],-0.06288419821463254
8453,[110.53047180175781],[119.94],-0.07845196096583447
8454,[34.97189712524414],[34.65],0.009289960324506264
8455,[30.18450355529785],[29.75],0.01460516152261686
8456,[16.9881649017334],[10.44],0.6272188603192911
8457,[472.1014709472656],[470.89],0.0025727260023904494
8458,[26.906293869018555],[31.5],-0.14583194066607763
8459,[32.54725646972656],[65.88],-0.5059614986380303
8460,[141.96192932128906],[147.6],-0.03819831083137488
8461,[28.126527786254883],[5.9],3.7672080993652344
8462,[24.552087783813477],[38.85],-0.3680286284732696
8463,[31.787912368774414],[24.25],0.3108417471659552
8464,[65.29469299316406],[69.45],-0.059831634367688125
8465,[92.6246337890625],[89.63],0.03341106536943551
8466,[55.6097412109375],[45.31],0.2273171752579452
8467,[16.24601936340332],[6.4],1.5384405255317686
8468,[63.21480941772461],[83.04],-0.23874266115456882
8469,[1259.343994140625],[1373.75],-0.08328007705868971
8470,[42.997947692871094],[46.5],-0.07531295284148186
8471,[19.084104537963867],[8.05],1.3706962158961324
8472,[43.49925994873047],[48.58],-0.1045850154645848
8473,[64.32505798339844],[55.67],0.15547077390692357
8474,[216.6619110107422],[226.65],-0.044068338801049274
8475,[125.45785522460938],[134.28],-0.06569961852390993
8476,[171.84689331054688],[171.02],0.004835067889994531
8477,[130.28501892089844],[141.58],-0.07977808362128531
8478,[217.72042846679688],[229.65],-0.05194675172307046
8479,[122.6679916381836],[125.7],-0.024120989354148043
8480,[862.9283447265625],[860.85],0.0024142936940959253
8481,[132.7759552001953],[133.2],-0.0031835195180531244
8482,[97.4772720336914],[98.34],-0.008772909968564136
8483,[34.51655960083008],[38.82],-0.11085626994255338
8484,[61.12640380859375],[64.2],-0.04787533008420954
8485,[102.96615600585938],[123.8],-0.1682863004373233
8486,[50.679039001464844],[40.72],0.24457364934835082
8487,[41.57295608520508],[59.9],-0.30596066635717734
8488,[89.7003402709961],[89.0],0.007868991808944873
8489,[43.3900146484375],[40.47],0.07215257347263408
8490,[30.250844955444336],[21.23],0.42491026638927626
8491,[81.64808654785156],[78.28],0.04302614394291724
8492,[31.854398727416992],[33.85],-0.05895424734366349
8493,[53.41176223754883],[53.69],-0.005182301405311411
8494,[25.650915145874023],[46.65],-0.4501411544292814
8495,[49.56916427612305],[49.01],0.011409187433647192
8496,[9.305145263671875],[11.55],-0.19435971743100655
8497,[34.83466339111328],[58.37],-0.40320946734429874
8498,[1153.5858154296875],[1189.0],-0.029784848250893607
8499,[35.34349060058594],[35.59],-0.006926366940546948
8500,[53.116085052490234],[54.95],-0.03337424836232517
8501,[78.14511108398438],[79.2],-0.013319304495146816
8502,[4.942340850830078],[6.7],-0.2623371864432719
8503,[87.33573150634766],[86.57],0.008845229367536827
8504,[17.25580406188965],[12.46],0.3848959921259749
8505,[704.69091796875],[696.72],0.011440633208103646
8506,[44.76396179199219],[53.8],-0.16795610052059126
8507,[166.06619262695312],[166.85],-0.004697676793808028
8508,[13.291252136230469],[18.9],-0.2967591462311921
8509,[75.8744125366211],[70.93],0.0697083397239685
8510,[16.016931533813477],[21.38],-0.2508451106728963
8511,[70.40672302246094],[69.57],0.012027066587048217
8512,[51.60004806518555],[51.83],-0.004436657048320498
8513,[44.4209098815918],[63.0],-0.29490619235568577
8514,[47.20108413696289],[45.69],0.03307253528043101
8515,[177.681396484375],[197.0],-0.09806397723667512
8516,[69.57777404785156],[70.0],-0.00603179931640625
8517,[67.83330535888672],[67.54],0.004342691129504183
8518,[63.34242248535156],[106.12],-0.4031057059427859
8519,[44.88282775878906],[43.51],0.03155200548814214
8520,[1053.88037109375],[1091.5],-0.034465990752404946
8521,[52.01766586303711],[38.83],0.3396256982497325
8522,[227.9220733642578],[235.55],-0.03238347117699936
8523,[124.15554809570312],[126.28],-0.016823344189870734
8524,[32.46385192871094],[29.2],0.1117757509832513
8525,[194.75450134277344],[195.15],-0.0020266392888883844
8526,[89.90084075927734],[83.4],0.07794773092658679
8527,[146.1378936767578],[135.88],0.07549229965232424
8528,[177.681396484375],[197.0],-0.09806397723667512
8529,[47.54097366333008],[42.48],0.11913779810099062
8530,[94.78914642333984],[93.84],0.010114518577790284
8531,[412.8891906738281],[411.83],0.0025719123760487117
8532,[51.07188034057617],[54.35],-0.06031498913383311
8533,[107.112060546875],[100.68],0.06388617944850013
8534,[70.2124252319336],[68.1],0.031019460087130683
8535,[44.566951751708984],[44.05],0.01173556757568643
8536,[5.406461715698242],[9.27],-0.4167786714457128
8537,[110.5525894165039],[137.2],-0.19422310920915514
8538,[229.855224609375],[233.17],-0.01421613153761199
8539,[78.20137786865234],[78.65],-0.005704032184967093
8540,[176.01617431640625],[186.0],-0.05367648216985887
8541,[6.830821990966797],[7.1],-0.037912395638479264
8542,[100.03507995605469],[112.65],-0.11198331153080619
8543,[92.84468078613281],[149.17],-0.37759146754620354
8544,[90.949951171875],[90.86],0.0009899974892692116
8545,[23.99875831604004],[10.7],1.2428746089757048
8546,[47.800472259521484],[49.3],-0.03041638418820513
8547,[30.164140701293945],[33.56],-0.10118770258361313
8548,[110.39044952392578],[108.6],0.016486643866719955
8549,[82.54367065429688],[79.08],0.04379957832950021
8550,[23.54007339477539],[29.39],-0.1990447977279554
8551,[51.9446907043457],[42.75],0.2150804843121802
8552,[51.7996711730957],[50.07],0.034545060377385715
8553,[12.504358291625977],[8.34],0.49932353616618425
8554,[76.18406677246094],[79.3],-0.03929297890969811
8555,[41.73556137084961],[47.0],-0.11200933253511469
8556,[119.32500457763672],[129.5],-0.07857139322288248
8557,[51.652462005615234],[53.98],-0.04311852527574588
8558,[1268.169189453125],[1241.87],0.02117708733855002
8559,[185.43829345703125],[207.5],-0.10632147731551204
8560,[122.36133575439453],[122.65],-0.002353560909950872
8561,[12.240568161010742],[8.27],0.480117069046039
8562,[38.364898681640625],[38.68],-0.008146362935868012
8563,[24.028127670288086],[20.9],0.14967118039655922
8564,[45.36767578125],[50.99],-0.11026327159737206
8565,[23.803979873657227],[11.8],1.0172864299709512
8566,[27.47852325439453],[7.1],2.870214542872469
8567,[5.119892120361328],[5.85],-0.12480476575020026
8568,[4.496207237243652],[8.0],-0.43797409534454346
8569,[40.46847915649414],[32.94],0.2285512797964221
8570,[74.60678100585938],[74.9],-0.003914806330315496
8571,[33.36415481567383],[22.65],0.47303111768979383
8572,[57.19777297973633],[58.74],-0.026255141645619234
8573,[57.626956939697266],[51.68],0.11507269620157248
8574,[247.7438201904297],[245.74],0.00815422882082558
8575,[47.94962692260742],[48.6],-0.013382162086267068
8576,[32.903629302978516],[32.55],0.0108641874954998
8577,[14.47704029083252],[20.43],-0.29138324567633284
8578,[24.788970947265625],[20.0],0.23944854736328125
8579,[229.36654663085938],[235.73],-0.026994669194165422
8580,[789.9990234375],[761.0],0.03810646969448095
8581,[183.1275634765625],[177.1],0.03403480223920105
8582,[89.79525756835938],[90.32],-0.005809814345002416
8583,[23.76024055480957],[39.55],-0.3992353842020336
8584,[48.747520446777344],[47.62],0.02367745583320761
8585,[23.016067504882812],[29.39],-0.21687419173586894
8586,[73.93033599853516],[76.5],-0.0335903791041156
8587,[19.318510055541992],[28.5],-0.3221575419108073
8588,[65.51275634765625],[66.09],-0.008734205664151208
8589,[11.160608291625977],[12.4],-0.09995094422371159
8590,[17.489656448364258],[11.55],0.5142559695553469
8591,[32.96028137207031],[42.15],-0.21802416673617286
8592,[8.134160995483398],[14.4],-0.43512770864698624
8593,[25.149900436401367],[15.05],0.6710897299934463
8594,[81.80747985839844],[79.81],0.025027939586498373
8595,[18.13334846496582],[21.65],-0.16243194157201749
8596,[564.3665771484375],[566.05],-0.002973982601470638
8597,[23.211626052856445],[35.0],-0.33681068420410154
8598,[93.43798828125],[97.55],-0.04215286231419782
8599,[30.822420120239258],[49.0],-0.3709710179543009
8600,[51.306644439697266],[54.94],-0.06613315544781093
8601,[58.58439254760742],[63.8],-0.0817493331096015
8602,[277.6831359863281],[279.2],-0.0054328940317760165
8603,[17.547208786010742],[23.47],-0.25235582505280174
8604,[120.01734161376953],[109.75],0.0935520875969889
8605,[229.61062622070312],[232.71],-0.013318610198516965
8606,[19.852548599243164],[8.77],1.2636885517951157
8607,[38.56084060668945],[45.09],-0.144802825311833
8608,[8.962564468383789],[11.15],-0.1961825588893463
8609,[429.9309387207031],[430.45],-0.001205857310481737
8610,[8.592889785766602],[8.25],0.041562398274739586
8611,[926.1021728515625],[936.69],-0.011303448471145795
8612,[139.6509246826172],[130.25],0.07217600524082293
8613,[206.3715362548828],[210.27],-0.01854027557481903
8614,[73.88447570800781],[75.55],-0.022045324844370412
8615,[66.78271484375],[63.0],0.060043092757936505
8616,[862.9283447265625],[860.85],0.0024142936940959253
8617,[205.63925170898438],[184.75],0.11306766824890054
8618,[207.66326904296875],[213.5],-0.02733831829991218
8619,[28.177682876586914],[51.15],-0.44911665930426364
8620,[36.93202590942383],[42.08],-0.1223377873235782
8621,[42.49654769897461],[45.6],-0.06805816449617087
8622,[306.5289001464844],[305.9],0.0020559010999816863
8623,[7.578645706176758],[5.95],0.27372196742466515
8624,[137.4261016845703],[137.93],-0.0036532901865416827
8625,[1155.8321533203125],[1213.2],-0.047286388624866095
8626,[400.6355285644531],[401.35],-0.0017801705133845714
8627,[137.01487731933594],[171.1],-0.19921170473795474
8628,[13.003419876098633],[18.0],-0.27758778466118705
8629,[65.68614196777344],[83.55],-0.21381038937434543
8630,[12.135557174682617],[16.26],-0.25365577031472225
8631,[46.55272674560547],[82.52],-0.4358612851962497
8632,[62.53377914428711],[67.2],-0.06943781035287043
8633,[50.9795036315918],[52.2],-0.023381156482915822
8634,[24.070552825927734],[26.24],-0.0826771026704369
8635,[28.749086380004883],[28.65],0.003458512391095436
8636,[17.774930953979492],[16.25],0.09384190486027644
8637,[14.972867965698242],[20.57],-0.27210170317461146
8638,[56.91395568847656],[59.1],-0.036988905440328915
8639,[7.380060195922852],[5.85],0.2615487514398038
8640,[15.702451705932617],[20.25],-0.22457028612678434
8641,[144.72576904296875],[173.98],-0.16814709137275113
8642,[1037.268798828125],[1094.0],-0.051856673831695614
8643,[776.583251953125],[772.35],0.005481002075645727
8644,[68.7264633178711],[78.91],-0.12905254951373593
8645,[188.26971435546875],[198.62],-0.052110994081820836
8646,[15.197037696838379],[14.7],0.03381208822029794
8647,[80.70602416992188],[79.2],0.019015456690932728
8648,[58.32268524169922],[51.56],0.1311614670616605
8649,[73.89550018310547],[75.51],-0.021381271578526505
8650,[158.8448486328125],[186.35],-0.14759941704957066
8651,[721.51318359375],[757.28],-0.047230636496738296
8652,[3.904399871826172],[5.45],-0.283596353793363
8653,[86.80369567871094],[148.72],-0.4163280279806957
8654,[26.79007911682129],[22.97],0.1663073189734998
8655,[48.59410858154297],[38.3],0.26877568098023424
8656,[11.353618621826172],[14.1],-0.19477882114707998
8657,[245.93145751953125],[241.81],0.01704419800476096
8658,[90.88998413085938],[84.71],0.07295459958516565
8659,[51.629112243652344],[51.46],0.003286285341087114
8660,[19.678796768188477],[25.15],-0.21754287204021958
8661,[45.86302185058594],[64.26],-0.28628973155017223
8662,[133.4855194091797],[135.4],-0.01413944306366557
8663,[771.5514526367188],[834.0],-0.07487835415261541
8664,[152.53042602539062],[181.8],-0.1609987567360252
8665,[14.153753280639648],[10.1],0.4013617109544207
8666,[30.45188331604004],[58.46],-0.4790988142996914
8667,[31.78165626525879],[20.77],0.5301712212450067
8668,[35.349525451660156],[37.69],-0.062098024630932384
8669,[80.10720825195312],[75.5],0.06102262585368377
8670,[9.29121208190918],[9.05],0.026653268719246295
8671,[42.54387283325195],[43.52],-0.022429392618291587
8672,[51.11613845825195],[53.25],-0.040072517215925765
8673,[91.24915313720703],[86.0],0.06103666438612827
8674,[23.43596839904785],[28.47],-0.17681881281883202
8675,[114.00898742675781],[110.32],0.03343897232376559
8676,[5.376704216003418],[6.9],-0.22076750492704092
8677,[18.36705207824707],[23.81],-0.22859924072880844
8678,[144.72576904296875],[173.98],-0.16814709137275113
8679,[113.47434997558594],[120.26],-0.056424829739016025
8680,[14.283731460571289],[21.5],-0.33564039718273075
8681,[92.40299224853516],[93.21],-0.008657952488626088
8682,[94.05104064941406],[105.1],-0.10512806232717348
8683,[35.30352020263672],[18.8],0.8778468192891871
8684,[242.73394775390625],[241.45],0.005317654810131545
8685,[59.80675506591797],[53.0],0.12842934086637678
8686,[9.298443794250488],[13.54],-0.3132611673374824
8687,[101.33026885986328],[95.66],0.059275233743082634
8688,[330.36981201171875],[321.4],0.02790856257535399
8689,[32.55353546142578],[70.46],-0.5379855881148767
8690,[163.61854553222656],[167.85],-0.025209737669189346
8691,[46.262474060058594],[47.3],-0.021935009301086755
8692,[29.846647262573242],[62.32],-0.521074337891957
8693,[648.1011962890625],[678.2],-0.044380424227274465
8694,[9.014551162719727],[12.4],-0.2730200675226027
8695,[37.17512893676758],[51.25],-0.27463163050209605
8696,[53.920230865478516],[47.8],0.12803830262507362
8697,[85.58673095703125],[97.2],-0.1194780765737526
8698,[21.598115921020508],[18.57],0.16306493920411996
8699,[6.169286727905273],[5.8],0.06367012550090925
8700,[69.49406433105469],[67.82],0.024683932926197204
8701,[242.70352172851562],[237.65],0.021264555979447167
8702,[114.39939880371094],[120.45],-0.05023330175416409
8703,[27.563066482543945],[31.26],-0.11826402806961152
8704,[103.5657958984375],[100.2],0.03359077742951594
8705,[127.82196807861328],[128.56],-0.005740758567102684
8706,[263.6535949707031],[263.85],-0.0007443813882770427
8707,[13.368148803710938],[15.5],-0.13753878685735887
8708,[49.42234802246094],[67.66],-0.26954850691012505
8709,[59.010040283203125],[61.0],-0.03262229043929303
8710,[42.18553924560547],[45.65],-0.07589180184873012
8711,[50.224952697753906],[55.3],-0.09177300727388954
8712,[74.0562744140625],[76.1],-0.026855789565538694
8713,[29.551828384399414],[11.0],1.6865298531272195
8714,[112.46540832519531],[126.65],-0.1119983551109727
8715,[26.69522476196289],[32.28],-0.17301038531713478
8716,[73.54362487792969],[73.95],-0.0054952687230603835
8717,[44.76396179199219],[53.8],-0.16795610052059126
8718,[14.196966171264648],[19.9],-0.2865846145093141
8719,[27.4704532623291],[32.28],-0.14899463251768585
8720,[205.13833618164062],[288.1],-0.28796134612412144
8721,[209.7725372314453],[205.0],0.02328066942168445
8722,[33.673072814941406],[17.95],0.8759372041750088
8723,[162.52435302734375],[161.76],0.00472522890296587
