,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
8292,^SPX,calls,2023-12-04,4075.0,161.7,2023-10-30,True,35,4166.81982421875,0.21963320978061793
8293,^SPX,calls,2023-12-04,4090.0,146.9,2023-10-30,True,35,4166.81982421875,0.21963320978061793
8294,^SPX,calls,2023-12-04,4125.0,119.44,2023-10-30,True,35,4166.81982421875,0.21963320978061793
8295,^SPX,calls,2023-12-05,4130.0,113.54,2023-10-30,True,36,4166.81982421875,0.21963320978061793
8296,^SPX,puts,2023-12-05,3450.0,3.74,2023-10-30,False,36,4166.81982421875,0.21963320978061793
8297,^SPX,puts,2023-12-05,5000.0,815.09,2023-10-30,True,36,4166.81982421875,0.21963320978061793
8298,^SPX,calls,2023-12-06,4075.0,164.47,2023-10-30,True,37,4166.81982421875,0.21963320978061793
8299,^SPX,calls,2023-12-06,4080.0,156.49,2023-10-30,True,37,4166.81982421875,0.21963320978061793
8300,^SPX,puts,2023-12-06,1800.0,0.1,2023-10-30,False,37,4166.81982421875,0.21963320978061793
8301,^SPX,calls,2023-12-07,3650.0,507.26,2023-10-30,True,38,4166.81982421875,0.21963320978061793
8302,^SPX,calls,2023-12-07,3950.0,238.15,2023-10-30,True,38,4166.81982421875,0.21963320978061793
8303,^SPX,calls,2023-12-07,4075.0,166.3,2023-10-30,True,38,4166.81982421875,0.21963320978061793
8304,^SPX,calls,2023-12-15,3995.0,224.61,2023-10-30,True,46,4166.81982421875,0.21963320978061793
8305,^SPX,calls,2023-12-15,4035.0,202.5,2023-10-30,True,46,4166.81982421875,0.21963320978061793
8306,^SPX,calls,2023-12-15,4050.0,190.1,2023-10-30,True,46,4166.81982421875,0.21963320978061793
8307,^SPX,calls,2023-12-15,4115.0,149.75,2023-10-30,True,46,4166.81982421875,0.21963320978061793
8308,^SPX,calls,2023-12-15,5400.0,0.05,2023-10-30,False,46,4166.81982421875,0.21963320978061793
8309,^SPX,puts,2023-12-15,4660.0,498.33,2023-10-30,True,46,4166.81982421875,0.21963320978061793
8310,^SPX,puts,2023-12-15,4670.0,477.55,2023-10-30,True,46,4166.81982421875,0.21963320978061793
8311,^SPX,puts,2023-12-15,4710.0,544.13,2023-10-30,True,46,4166.81982421875,0.21963320978061793
8312,^SPX,calls,2023-12-29,3795.0,401.4,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8313,^SPX,calls,2023-12-29,3945.0,281.37,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8314,^SPX,calls,2023-12-29,3970.0,253.23,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8315,^SPX,calls,2023-12-29,4025.0,227.0,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8316,^SPX,calls,2023-12-29,4035.0,212.5,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8317,^SPX,calls,2023-12-29,4045.0,202.1,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8318,^SPX,calls,2023-12-29,4085.0,184.76,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8319,^SPX,calls,2023-12-29,5030.0,0.25,2023-10-30,False,60,4166.81982421875,0.21963320978061793
8320,^SPX,puts,2023-12-29,4645.0,452.62,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8321,^SPX,puts,2023-12-29,4990.0,796.16,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8322,^SPX,puts,2023-12-29,5090.0,909.96,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8323,^SPX,puts,2023-12-29,5120.0,939.63,2023-10-30,True,60,4166.81982421875,0.21963320978061793
8324,^SPX,calls,2024-01-19,3630.0,586.37,2023-10-30,True,81,4166.81982421875,0.21963320978061793
8325,^SPX,calls,2024-01-19,3910.0,345.02,2023-10-30,True,81,4166.81982421875,0.21963320978061793
8326,^SPX,calls,2024-01-19,4060.0,228.86,2023-10-30,True,81,4166.81982421875,0.21963320978061793
8327,^SPX,calls,2024-01-19,4085.0,217.2,2023-10-30,True,81,4166.81982421875,0.21963320978061793
8328,^SPX,calls,2024-01-19,4180.0,148.76,2023-10-30,True,81,4166.81982421875,0.21963320978061793
8329,^SPX,calls,2024-01-31,4125.0,198.4,2023-10-30,True,93,4166.81982421875,0.21963320978061793
8330,^SPX,calls,2024-01-31,4130.0,195.05,2023-10-30,True,93,4166.81982421875,0.21963320978061793
8331,^SPX,calls,2024-02-16,3450.0,761.39,2023-10-30,True,109,4166.81982421875,0.21963320978061793
8332,^SPX,calls,2024-02-16,3975.0,314.6,2023-10-30,True,109,4166.81982421875,0.21963320978061793
8333,^SPX,calls,2024-02-16,4205.0,156.39,2023-10-30,True,109,4166.81982421875,0.21963320978061793
8334,^SPX,calls,2024-02-16,4245.0,132.85,2023-10-30,True,109,4166.81982421875,0.21963320978061793
8335,^SPX,puts,2024-02-16,600.0,0.05,2023-10-30,False,109,4166.81982421875,0.21963320978061793
8336,^SPX,calls,2024-02-29,4050.0,261.0,2023-10-30,True,122,4166.81982421875,0.21963320978061793
8337,^SPX,calls,2024-03-15,3970.0,347.14,2023-10-30,True,137,4166.81982421875,0.21963320978061793
8338,^SPX,calls,2024-03-15,4090.0,268.06,2023-10-30,True,137,4166.81982421875,0.21963320978061793
8339,^SPX,calls,2024-03-15,4120.0,232.0,2023-10-30,True,137,4166.81982421875,0.21963320978061793
8340,^SPX,calls,2024-03-15,4140.0,219.25,2023-10-30,True,137,4166.81982421875,0.21963320978061793
8341,^SPX,calls,2024-03-15,4190.0,197.08,2023-10-30,True,137,4166.81982421875,0.21963320978061793
8342,^SPX,calls,2024-03-15,6800.0,0.07,2023-10-30,False,137,4166.81982421875,0.21963320978061793
8343,^SPX,puts,2024-03-15,2825.0,10.71,2023-10-30,False,137,4166.81982421875,0.21963320978061793
8344,^SPX,puts,2024-03-15,6800.0,2511.56,2023-10-30,True,137,4166.81982421875,0.21963320978061793
8345,^SPX,calls,2024-03-28,4010.0,318.03,2023-10-30,True,150,4166.81982421875,0.21963320978061793
8346,^SPX,calls,2024-03-28,4160.0,231.49,2023-10-30,True,150,4166.81982421875,0.21963320978061793
8347,^SPX,calls,2024-03-28,4245.0,180.07,2023-10-30,True,150,4166.81982421875,0.21963320978061793
8348,^SPX,calls,2024-03-28,4260.0,171.11,2023-10-30,True,150,4166.81982421875,0.21963320978061793
8349,^SPX,calls,2024-03-28,4365.0,118.08,2023-10-30,True,150,4166.81982421875,0.21963320978061793
8350,^SPX,puts,2024-03-28,3540.0,39.09,2023-10-30,False,150,4166.81982421875,0.21963320978061793
8351,^SPX,puts,2024-03-28,3870.0,80.9,2023-10-30,False,150,4166.81982421875,0.21963320978061793
8352,^SPX,calls,2024-04-19,4130.0,264.15,2023-10-30,True,172,4166.81982421875,0.21963320978061793
8353,^SPX,calls,2024-04-19,5500.0,0.65,2023-10-30,False,172,4166.81982421875,0.21963320978061793
8354,^SPX,calls,2024-04-19,6000.0,0.15,2023-10-30,False,172,4166.81982421875,0.21963320978061793
8355,^SPX,calls,2024-04-19,6600.0,0.1,2023-10-30,False,172,4166.81982421875,0.21963320978061793
8356,^SPX,puts,2024-04-19,3730.0,67.43,2023-10-30,False,172,4166.81982421875,0.21963320978061793
8357,^SPX,calls,2024-06-21,3600.0,707.0,2023-10-30,True,235,4166.81982421875,0.21963320978061793
8358,^SPX,calls,2024-06-21,3850.0,523.96,2023-10-30,True,235,4166.81982421875,0.21963320978061793
8359,^SPX,calls,2024-06-21,4025.0,398.42,2023-10-30,True,235,4166.81982421875,0.21963320978061793
8360,^SPX,calls,2024-06-21,4075.0,355.85,2023-10-30,True,235,4166.81982421875,0.21963320978061793
8361,^SPX,calls,2024-06-21,4125.0,333.24,2023-10-30,True,235,4166.81982421875,0.21963320978061793
8362,^SPX,puts,2024-06-28,2200.0,9.44,2023-10-30,False,242,4166.81982421875,0.21963320978061793
8363,^SPX,puts,2024-07-19,200.0,0.05,2023-10-30,False,263,4166.81982421875,0.21963320978061793
8364,^SPX,puts,2024-07-19,4625.0,424.25,2023-10-30,True,263,4166.81982421875,0.21963320978061793
8365,^SPX,puts,2024-08-16,2100.0,10.63,2023-10-30,False,291,4166.81982421875,0.21963320978061793
8366,^SPX,calls,2024-09-20,4175.0,366.6,2023-10-30,True,326,4166.81982421875,0.21963320978061793
8367,^SPX,calls,2024-09-30,3900.0,537.3,2023-10-30,True,336,4166.81982421875,0.21963320978061793
8368,^SPX,calls,2024-09-30,4175.0,372.1,2023-10-30,True,336,4166.81982421875,0.21963320978061793
8369,^SPX,calls,2024-09-30,4275.0,310.8,2023-10-30,True,336,4166.81982421875,0.21963320978061793
8370,^SPX,calls,2024-10-18,3875.0,566.73,2023-10-30,True,354,4166.81982421875,0.21963320978061793
8371,^SPX,calls,2024-10-18,3900.0,569.0,2023-10-30,True,354,4166.81982421875,0.21963320978061793
8372,^SPX,calls,2024-11-15,3400.0,965.65,2023-10-30,True,382,4166.81982421875,0.21963320978061793
8373,^SPX,calls,2024-11-15,4175.0,412.8,2023-10-30,True,382,4166.81982421875,0.21963320978061793
8374,^SPX,puts,2024-11-15,2650.0,28.65,2023-10-30,False,382,4166.81982421875,0.21963320978061793
8375,^SPX,puts,2024-11-15,3275.0,70.82,2023-10-30,False,382,4166.81982421875,0.21963320978061793
8376,^SPX,calls,2025-01-17,4200.0,418.88,2023-10-30,True,445,4166.81982421875,0.21963320978061793
8377,^SPX,calls,2025-01-17,4525.0,242.7,2023-10-30,False,445,4166.81982421875,0.21963320978061793
8378,^SPX,puts,2025-01-17,2400.0,23.7,2023-10-30,False,445,4166.81982421875,0.21963320978061793
8379,^SPX,puts,2025-01-17,2700.0,35.6,2023-10-30,False,445,4166.81982421875,0.21963320978061793
8380,^SPX,puts,2025-01-17,2750.0,38.3,2023-10-30,False,445,4166.81982421875,0.21963320978061793
8381,^SPX,puts,2025-01-17,2850.0,43.8,2023-10-30,False,445,4166.81982421875,0.21963320978061793
8382,^SPX,puts,2025-01-17,2900.0,48.1,2023-10-30,False,445,4166.81982421875,0.21963320978061793
8383,^SPX,calls,2025-06-20,6400.0,4.79,2023-10-30,False,599,4166.81982421875,0.21963320978061793
8384,^SPX,puts,2025-06-20,4550.0,428.84,2023-10-30,True,599,4166.81982421875,0.21963320978061793
8385,^SPX,calls,2025-12-19,6400.0,13.0,2023-10-30,False,781,4166.81982421875,0.21963320978061793
8386,^SPX,calls,2026-12-18,6400.0,49.86,2023-10-30,False,1145,4166.81982421875,0.21963320978061793
8387,^SPX,calls,2026-12-18,6800.0,27.26,2023-10-30,False,1145,4166.81982421875,0.21963320978061793
8388,^SPX,puts,2027-12-17,1600.0,28.0,2023-10-30,False,1509,4166.81982421875,0.21963320978061793
8389,^SPX,puts,2028-12-15,1600.0,35.0,2023-10-30,False,1873,4166.81982421875,0.21963320978061793
8390,^SPX,puts,2028-12-15,3100.0,176.15,2023-10-30,False,1873,4166.81982421875,0.21963320978061793
8391,^SPX,calls,2023-11-16,4100.0,269.2,2023-11-06,True,10,4365.97998046875,0.21945566682933357
8392,^SPX,calls,2023-11-16,4135.0,234.75,2023-11-06,True,10,4365.97998046875,0.21945566682933357
8393,^SPX,puts,2023-11-16,2600.0,0.05,2023-11-06,False,10,4365.97998046875,0.21945566682933357
8394,^SPX,calls,2023-11-17,4140.0,238.44,2023-11-06,True,11,4365.97998046875,0.21945566682933357
8395,^SPX,puts,2023-11-17,2650.0,0.05,2023-11-06,False,11,4365.97998046875,0.21945566682933357
8396,^SPX,puts,2023-11-17,2750.0,0.05,2023-11-06,False,11,4365.97998046875,0.21945566682933357
8397,^SPX,puts,2023-11-17,2850.0,0.1,2023-11-06,False,11,4365.97998046875,0.21945566682933357
8398,^SPX,puts,2023-11-17,2875.0,0.1,2023-11-06,False,11,4365.97998046875,0.21945566682933357
8399,^SPX,puts,2023-11-17,3765.0,0.77,2023-11-06,False,11,4365.97998046875,0.21945566682933357
8400,^SPX,calls,2023-11-20,3975.0,399.25,2023-11-06,True,14,4365.97998046875,0.21945566682933357
8401,^SPX,calls,2023-11-20,4025.0,349.8,2023-11-06,True,14,4365.97998046875,0.21945566682933357
8402,^SPX,calls,2023-11-20,4045.0,330.05,2023-11-06,True,14,4365.97998046875,0.21945566682933357
8403,^SPX,calls,2023-11-20,4100.0,266.05,2023-11-06,True,14,4365.97998046875,0.21945566682933357
8404,^SPX,puts,2023-11-20,2200.0,0.05,2023-11-06,False,14,4365.97998046875,0.21945566682933357
8405,^SPX,calls,2023-11-21,4220.0,161.86,2023-11-06,True,15,4365.97998046875,0.21945566682933357
8406,^SPX,calls,2023-11-21,4245.0,126.04,2023-11-06,True,15,4365.97998046875,0.21945566682933357
8407,^SPX,calls,2023-11-21,5400.0,0.05,2023-11-06,False,15,4365.97998046875,0.21945566682933357
8408,^SPX,calls,2023-11-22,4305.0,90.73,2023-11-06,True,16,4365.97998046875,0.21945566682933357
8409,^SPX,calls,2023-11-24,4010.0,364.06,2023-11-06,True,18,4365.97998046875,0.21945566682933357
8410,^SPX,calls,2023-11-24,4140.0,236.05,2023-11-06,True,18,4365.97998046875,0.21945566682933357
8411,^SPX,calls,2023-11-24,4195.0,186.23,2023-11-06,True,18,4365.97998046875,0.21945566682933357
8412,^SPX,calls,2023-11-27,1200.0,3150.6,2023-11-06,True,21,4365.97998046875,0.21945566682933357
8413,^SPX,calls,2023-11-27,4240.0,149.84,2023-11-06,True,21,4365.97998046875,0.21945566682933357
8414,^SPX,calls,2023-11-28,4305.0,97.43,2023-11-06,True,22,4365.97998046875,0.21945566682933357
8415,^SPX,calls,2023-11-29,4090.0,291.47,2023-11-06,True,23,4365.97998046875,0.21945566682933357
8416,^SPX,puts,2023-11-29,2200.0,0.05,2023-11-06,False,23,4365.97998046875,0.21945566682933357
8417,^SPX,calls,2023-11-30,4265.0,126.3,2023-11-06,True,24,4365.97998046875,0.21945566682933357
8418,^SPX,calls,2023-11-30,4285.0,110.7,2023-11-06,True,24,4365.97998046875,0.21945566682933357
8419,^SPX,puts,2023-12-01,4800.0,425.0,2023-11-06,True,25,4365.97998046875,0.21945566682933357
8420,^SPX,calls,2023-12-04,4170.0,214.3,2023-11-06,True,28,4365.97998046875,0.21945566682933357
8421,^SPX,calls,2023-12-04,4320.0,85.61,2023-11-06,True,28,4365.97998046875,0.21945566682933357
8422,^SPX,puts,2023-12-04,2800.0,0.22,2023-11-06,False,28,4365.97998046875,0.21945566682933357
8423,^SPX,puts,2023-12-04,4110.0,9.1,2023-11-06,False,28,4365.97998046875,0.21945566682933357
8424,^SPX,puts,2023-12-05,4140.0,12.1,2023-11-06,False,29,4365.97998046875,0.21945566682933357
8425,^SPX,puts,2023-12-06,2000.0,0.05,2023-11-06,False,30,4365.97998046875,0.21945566682933357
8426,^SPX,puts,2023-12-06,3500.0,1.3,2023-11-06,False,30,4365.97998046875,0.21945566682933357
8427,^SPX,calls,2023-12-07,4170.0,222.43,2023-11-06,True,31,4365.97998046875,0.21945566682933357
8428,^SPX,calls,2023-12-07,4230.0,170.3,2023-11-06,True,31,4365.97998046875,0.21945566682933357
8429,^SPX,puts,2023-12-07,1800.0,0.05,2023-11-06,False,31,4365.97998046875,0.21945566682933357
8430,^SPX,calls,2023-12-08,4255.0,152.26,2023-11-06,True,32,4365.97998046875,0.21945566682933357
8431,^SPX,calls,2023-12-12,4290.0,123.12,2023-11-06,True,36,4365.97998046875,0.21945566682933357
8432,^SPX,calls,2023-12-12,4325.0,94.8,2023-11-06,True,36,4365.97998046875,0.21945566682933357
8433,^SPX,puts,2023-12-12,4225.0,31.9,2023-11-06,False,36,4365.97998046875,0.21945566682933357
8434,^SPX,calls,2023-12-13,1200.0,3150.0,2023-11-06,True,37,4365.97998046875,0.21945566682933357
8435,^SPX,calls,2023-12-13,4350.0,86.57,2023-11-06,True,37,4365.97998046875,0.21945566682933357
8436,^SPX,puts,2023-12-13,2000.0,0.07,2023-11-06,False,37,4365.97998046875,0.21945566682933357
8437,^SPX,puts,2023-12-13,4800.0,414.53,2023-11-06,True,37,4365.97998046875,0.21945566682933357
8438,^SPX,puts,2023-12-13,5000.0,617.91,2023-11-06,True,37,4365.97998046875,0.21945566682933357
8439,^SPX,calls,2023-12-14,3500.0,878.13,2023-11-06,True,38,4365.97998046875,0.21945566682933357
8440,^SPX,calls,2023-12-15,700.0,3655.12,2023-11-06,True,39,4365.97998046875,0.21945566682933357
8441,^SPX,calls,2023-12-15,4055.0,339.63,2023-11-06,True,39,4365.97998046875,0.21945566682933357
8442,^SPX,puts,2023-12-15,200.0,0.05,2023-11-06,False,39,4365.97998046875,0.21945566682933357
8443,^SPX,puts,2023-12-15,300.0,0.05,2023-11-06,False,39,4365.97998046875,0.21945566682933357
8444,^SPX,puts,2023-12-15,4850.0,479.61,2023-11-06,True,39,4365.97998046875,0.21945566682933357
8445,^SPX,puts,2023-12-15,6400.0,2015.26,2023-11-06,True,39,4365.97998046875,0.21945566682933357
8446,^SPX,puts,2023-12-15,7100.0,2705.78,2023-11-06,True,39,4365.97998046875,0.21945566682933357
8447,^SPX,calls,2023-12-22,4220.0,194.61,2023-11-06,True,46,4365.97998046875,0.21945566682933357
8448,^SPX,calls,2023-12-22,4270.0,155.51,2023-11-06,True,46,4365.97998046875,0.21945566682933357
8449,^SPX,puts,2023-12-29,3470.0,3.1,2023-11-06,False,53,4365.97998046875,0.21945566682933357
8450,^SPX,puts,2023-12-29,3665.0,5.4,2023-11-06,False,53,4365.97998046875,0.21945566682933357
8451,^SPX,puts,2023-12-29,3695.0,6.1,2023-11-06,False,53,4365.97998046875,0.21945566682933357
8452,^SPX,puts,2023-12-29,3710.0,6.3,2023-11-06,False,53,4365.97998046875,0.21945566682933357
8453,^SPX,calls,2024-01-19,400.0,3952.1,2023-11-06,True,74,4365.97998046875,0.21945566682933357
8454,^SPX,calls,2024-01-19,3970.0,449.4,2023-11-06,True,74,4365.97998046875,0.21945566682933357
8455,^SPX,calls,2024-01-19,4215.0,236.3,2023-11-06,True,74,4365.97998046875,0.21945566682933357
8456,^SPX,calls,2024-01-19,4255.0,200.2,2023-11-06,True,74,4365.97998046875,0.21945566682933357
8457,^SPX,puts,2024-01-19,800.0,0.05,2023-11-06,False,74,4365.97998046875,0.21945566682933357
8458,^SPX,calls,2024-01-31,4055.0,384.99,2023-11-06,True,86,4365.97998046875,0.21945566682933357
8459,^SPX,calls,2024-01-31,4245.0,223.49,2023-11-06,True,86,4365.97998046875,0.21945566682933357
8460,^SPX,calls,2024-01-31,4285.0,200.45,2023-11-06,True,86,4365.97998046875,0.21945566682933357
8461,^SPX,puts,2024-01-31,3630.0,10.5,2023-11-06,False,86,4365.97998046875,0.21945566682933357
8462,^SPX,puts,2024-01-31,3970.0,27.15,2023-11-06,False,86,4365.97998046875,0.21945566682933357
8463,^SPX,puts,2024-01-31,4055.0,34.86,2023-11-06,False,86,4365.97998046875,0.21945566682933357
8464,^SPX,puts,2024-01-31,4155.0,51.7,2023-11-06,False,86,4365.97998046875,0.21945566682933357
8465,^SPX,puts,2024-01-31,4185.0,55.4,2023-11-06,False,86,4365.97998046875,0.21945566682933357
8466,^SPX,calls,2024-02-16,3910.0,530.7,2023-11-06,True,102,4365.97998046875,0.21945566682933357
8467,^SPX,calls,2024-02-16,4175.0,298.23,2023-11-06,True,102,4365.97998046875,0.21945566682933357
8468,^SPX,calls,2024-02-16,4190.0,278.3,2023-11-06,True,102,4365.97998046875,0.21945566682933357
8469,^SPX,calls,2024-02-16,4365.0,162.1,2023-11-06,True,102,4365.97998046875,0.21945566682933357
8470,^SPX,puts,2024-02-16,1000.0,0.1,2023-11-06,False,102,4365.97998046875,0.21945566682933357
8471,^SPX,puts,2024-02-16,5200.0,781.04,2023-11-06,True,102,4365.97998046875,0.21945566682933357
8472,^SPX,calls,2024-02-29,4150.0,331.0,2023-11-06,True,115,4365.97998046875,0.21945566682933357
8473,^SPX,calls,2024-02-29,4240.0,263.19,2023-11-06,True,115,4365.97998046875,0.21945566682933357
8474,^SPX,calls,2024-02-29,4275.0,233.9,2023-11-06,True,115,4365.97998046875,0.21945566682933357
8475,^SPX,calls,2024-02-29,4280.0,233.31,2023-11-06,True,115,4365.97998046875,0.21945566682933357
8476,^SPX,calls,2024-02-29,4370.0,166.77,2023-11-06,True,115,4365.97998046875,0.21945566682933357
8477,^SPX,puts,2024-02-29,1900.0,1.0,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8478,^SPX,puts,2024-02-29,2900.0,4.6,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8479,^SPX,puts,2024-02-29,3910.0,32.89,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8480,^SPX,puts,2024-02-29,4040.0,46.54,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8481,^SPX,puts,2024-02-29,4110.0,58.88,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8482,^SPX,puts,2024-02-29,4330.0,104.73,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8483,^SPX,puts,2024-02-29,4340.0,107.2,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8484,^SPX,puts,2024-02-29,4370.0,121.3,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8485,^SPX,puts,2024-02-29,4440.0,147.5,2023-11-06,False,115,4365.97998046875,0.21945566682933357
8486,^SPX,calls,2024-03-15,3950.0,503.05,2023-11-06,True,130,4365.97998046875,0.21945566682933357
8487,^SPX,calls,2024-03-15,4225.0,285.93,2023-11-06,True,130,4365.97998046875,0.21945566682933357
8488,^SPX,calls,2024-03-15,4240.0,275.63,2023-11-06,True,130,4365.97998046875,0.21945566682933357
8489,^SPX,calls,2024-03-15,4270.0,252.92,2023-11-06,True,130,4365.97998046875,0.21945566682933357
8490,^SPX,puts,2024-03-15,3530.0,16.15,2023-11-06,False,130,4365.97998046875,0.21945566682933357
8491,^SPX,puts,2024-03-15,3730.0,25.56,2023-11-06,False,130,4365.97998046875,0.21945566682933357
8492,^SPX,puts,2024-03-15,3760.0,27.09,2023-11-06,False,130,4365.97998046875,0.21945566682933357
8493,^SPX,puts,2024-03-28,2950.0,7.12,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8494,^SPX,puts,2024-03-28,3440.0,15.37,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8495,^SPX,puts,2024-03-28,3640.0,24.1,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8496,^SPX,puts,2024-03-28,3655.0,23.67,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8497,^SPX,puts,2024-03-28,3905.0,43.6,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8498,^SPX,puts,2024-03-28,3935.0,46.09,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8499,^SPX,puts,2024-03-28,3945.0,46.82,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8500,^SPX,puts,2024-03-28,3980.0,51.17,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8501,^SPX,puts,2024-03-28,3990.0,51.85,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8502,^SPX,puts,2024-03-28,4010.0,57.23,2023-11-06,False,143,4365.97998046875,0.21945566682933357
8503,^SPX,puts,2024-03-28,4555.0,207.2,2023-11-06,True,143,4365.97998046875,0.21945566682933357
8504,^SPX,puts,2024-03-28,4560.0,211.4,2023-11-06,True,143,4365.97998046875,0.21945566682933357
8505,^SPX,calls,2024-04-19,3725.0,738.84,2023-11-06,True,165,4365.97998046875,0.21945566682933357
8506,^SPX,calls,2024-04-19,3975.0,519.19,2023-11-06,True,165,4365.97998046875,0.21945566682933357
8507,^SPX,calls,2024-04-19,4150.0,374.78,2023-11-06,True,165,4365.97998046875,0.21945566682933357
8508,^SPX,calls,2024-04-19,4370.0,219.2,2023-11-06,True,165,4365.97998046875,0.21945566682933357
8509,^SPX,calls,2024-04-19,4380.0,212.43,2023-11-06,True,165,4365.97998046875,0.21945566682933357
8510,^SPX,calls,2024-04-19,4410.0,191.9,2023-11-06,True,165,4365.97998046875,0.21945566682933357
8511,^SPX,puts,2024-04-19,1200.0,0.8,2023-11-06,False,165,4365.97998046875,0.21945566682933357
8512,^SPX,puts,2024-04-19,3530.0,22.68,2023-11-06,False,165,4365.97998046875,0.21945566682933357
8513,^SPX,puts,2024-04-19,5000.0,559.0,2023-11-06,True,165,4365.97998046875,0.21945566682933357
8514,^SPX,calls,2024-04-30,4250.0,315.0,2023-11-06,True,176,4365.97998046875,0.21945566682933357
8515,^SPX,calls,2024-04-30,4330.0,257.2,2023-11-06,True,176,4365.97998046875,0.21945566682933357
8516,^SPX,calls,2024-04-30,4380.0,220.47,2023-11-06,True,176,4365.97998046875,0.21945566682933357
8517,^SPX,puts,2024-04-30,2200.0,4.0,2023-11-06,False,176,4365.97998046875,0.21945566682933357
8518,^SPX,puts,2024-04-30,2800.0,8.07,2023-11-06,False,176,4365.97998046875,0.21945566682933357
8519,^SPX,puts,2024-04-30,4225.0,106.04,2023-11-06,False,176,4365.97998046875,0.21945566682933357
8520,^SPX,calls,2024-05-17,200.0,4136.67,2023-11-06,True,193,4365.97998046875,0.21945566682933357
8521,^SPX,calls,2024-05-17,6600.0,0.12,2023-11-06,False,193,4365.97998046875,0.21945566682933357
8522,^SPX,puts,2024-05-17,2550.0,7.05,2023-11-06,False,193,4365.97998046875,0.21945566682933357
8523,^SPX,puts,2024-05-17,5100.0,629.91,2023-11-06,True,193,4365.97998046875,0.21945566682933357
8524,^SPX,puts,2024-05-17,6600.0,2077.3,2023-11-06,True,193,4365.97998046875,0.21945566682933357
8525,^SPX,puts,2024-06-21,1900.0,4.25,2023-11-06,False,228,4365.97998046875,0.21945566682933357
8526,^SPX,puts,2024-06-21,5100.0,614.58,2023-11-06,True,228,4365.97998046875,0.21945566682933357
8527,^SPX,puts,2024-06-28,2300.0,6.95,2023-11-06,False,235,4365.97998046875,0.21945566682933357
8528,^SPX,puts,2024-06-28,4075.0,96.82,2023-11-06,False,235,4365.97998046875,0.21945566682933357
8529,^SPX,puts,2024-07-19,4900.0,439.46,2023-11-06,True,256,4365.97998046875,0.21945566682933357
8530,^SPX,calls,2024-08-16,6400.0,0.32,2023-11-06,False,284,4365.97998046875,0.21945566682933357
8531,^SPX,puts,2024-08-16,1600.0,3.9,2023-11-06,False,284,4365.97998046875,0.21945566682933357
8532,^SPX,puts,2024-08-16,3375.0,36.49,2023-11-06,False,284,4365.97998046875,0.21945566682933357
8533,^SPX,calls,2024-09-20,7000.0,0.15,2023-11-06,False,319,4365.97998046875,0.21945566682933357
8534,^SPX,puts,2024-09-20,1800.0,5.81,2023-11-06,False,319,4365.97998046875,0.21945566682933357
8535,^SPX,puts,2024-09-20,3450.0,46.25,2023-11-06,False,319,4365.97998046875,0.21945566682933357
8536,^SPX,puts,2024-09-20,7200.0,2549.4,2023-11-06,True,319,4365.97998046875,0.21945566682933357
8537,^SPX,puts,2024-09-20,7400.0,2740.1,2023-11-06,True,319,4365.97998046875,0.21945566682933357
8538,^SPX,calls,2024-09-30,4150.0,501.31,2023-11-06,True,329,4365.97998046875,0.21945566682933357
8539,^SPX,calls,2024-09-30,4300.0,399.69,2023-11-06,True,329,4365.97998046875,0.21945566682933357
8540,^SPX,calls,2024-09-30,4950.0,69.9,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8541,^SPX,puts,2024-09-30,1800.0,6.05,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8542,^SPX,puts,2024-09-30,1900.0,6.84,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8543,^SPX,puts,2024-09-30,2850.0,20.64,2023-11-06,False,329,4365.97998046875,0.21945566682933357
8544,^SPX,puts,2024-09-30,3850.0,90.7,2023-11-06,False,329,4365.97998046875,0.21945566682933357
