Date,^SPX,AAPL,AMZN,NFLX,GOOG
2022-06-14,3735.47998046875,131.62057495117188,102.30999755859376,167.5399932861328,107.19400024414062
2022-06-15,3789.989990234375,134.2676544189453,107.66999816894533,180.11000061035156,110.3905029296875
2022-06-16,3666.77001953125,128.94374084472656,103.66000366210938,173.35000610351562,106.63600158691406
2022-06-17,3674.840087890625,130.430908203125,106.22000122070312,175.50999450683594,107.8655014038086
2022-06-21,3764.7900390625,134.7039031982422,108.68000030517578,170.91000366210938,112.01499938964844
2022-06-22,3759.889892578125,134.1883544921875,108.9499969482422,178.88999938964844,112.03399658203124
2022-06-23,3795.72998046875,137.08331298828125,112.44000244140624,181.7100067138672,112.68450164794922
2022-06-24,3911.739990234375,140.44419860839844,116.45999908447266,190.8500061035156,118.53800201416016
2022-06-27,3900.110107421875,140.44419860839844,113.22000122070312,189.13999938964844,116.62249755859376
2022-06-28,3821.550048828125,136.26043701171875,107.4000015258789,179.60000610351562,112.57150268554688
2022-06-29,3818.830078125,138.03504943847656,108.91999816894533,178.36000061035156,112.25650024414062
2022-06-30,3785.3798828125,135.546630859375,106.20999908447266,174.8699951171875,109.37249755859376
2022-07-01,3825.330078125,137.73764038085938,109.55999755859376,179.9499969482422,109.08100128173828
2022-07-05,3831.389892578125,140.34506225585938,113.5,185.8800048828125,113.88700103759766
2022-07-06,3845.080078125,141.69338989257812,114.33000183105467,184.0599975585937,115.2135009765625
2022-07-07,3902.6201171875,145.09396362304688,116.33000183105467,189.2700042724609,119.30599975585938
2022-07-08,3899.3798828125,145.77804565429688,115.54000091552734,186.97999572753903,120.1685028076172
2022-07-11,3854.429931640625,143.6266632080078,111.75,177.33999633789062,116.52249908447266
2022-07-12,3818.800048828125,144.60818481445312,109.22000122070312,174.4499969482422,114.84950256347656
2022-07-13,3801.780029296875,144.24134826660156,110.4000015258789,176.55999755859375,112.18699645996094
2022-07-14,3790.3798828125,147.1957550048828,110.62999725341795,174.77999877929688,111.44000244140624
2022-07-15,3863.159912109375,148.8811798095703,113.5500030517578,189.1100006103516,112.76699829101562
2022-07-18,3830.85009765625,145.8077850341797,113.76000213623048,190.9199981689453,109.91000366210938
2022-07-19,3936.68994140625,149.7040557861328,118.20999908447266,201.6300048828125,114.62000274658205
2022-07-20,3959.89990234375,151.7265167236328,122.7699966430664,216.44000244140625,114.6999969482422
2022-07-21,3998.949951171875,154.01670837402344,124.62999725341795,223.8800048828125,115.04000091552734
2022-07-22,3961.6298828125,152.7675323486328,122.41999816894533,220.44000244140625,108.36000061035156
2022-07-25,3966.840087890625,151.63729858398438,121.13999938964844,218.509994506836,108.20999908447266
2022-07-26,3921.050048828125,150.2989044189453,114.80999755859376,213.9100036621093,105.44000244140624
2022-07-27,4023.610107421875,155.44435119628906,120.97000122070312,226.75,113.5999984741211
2022-07-28,4072.429931640625,155.9995574951172,122.27999877929688,226.0200042724609,114.58999633789062
2022-07-29,4130.2900390625,161.11526489257812,134.9499969482422,224.8999938964844,116.63999938964844
2022-08-01,4118.6298828125,160.12384033203125,135.38999938964844,226.2100067138672,115.4800033569336
2022-08-02,4091.18994140625,158.63670349121094,134.16000366210938,221.4199981689453,115.9000015258789
2022-08-03,4155.169921875,164.70419311523438,139.52000427246094,226.72999572753903,118.77999877929688
2022-08-04,4151.93994140625,164.38693237304688,142.57000732421875,229.9100036621093,118.87000274658205
2022-08-05,4145.18994140625,164.1586151123047,140.8000030517578,226.77999877929688,118.22000122070312
2022-08-08,4140.06005859375,163.6820526123047,139.41000366210938,233.4900054931641,118.13999938964844
2022-08-09,4122.47021484375,163.731689453125,137.8300018310547,229.94000244140625,117.5
2022-08-10,4210.240234375,168.02056884765625,142.69000244140625,244.1100006103516,120.6500015258789
2022-08-11,4207.27001953125,167.27597045898438,140.63999938964844,242.6999969482422,119.81999969482422
2022-08-12,4280.14990234375,170.85997009277344,143.5500030517578,249.3000030517578,122.6500015258789
2022-08-15,4297.14013671875,171.94210815429688,143.17999267578125,249.1100006103516,122.87999725341795
2022-08-16,4305.2001953125,171.78326416015625,144.77999877929688,245.69000244140625,122.51000213623048
2022-08-17,4274.0400390625,173.2923126220703,142.10000610351562,241.1499938964844,120.31999969482422
2022-08-18,4283.740234375,172.8951873779297,142.3000030517578,245.1699981689453,120.86000061035156
2022-08-19,4228.47998046875,170.28414916992188,138.22999572753906,241.1600036621093,118.12000274658205
2022-08-22,4137.990234375,166.36260986328125,133.22000122070312,226.5399932861328,115.06999969482422
2022-08-23,4128.72998046875,166.02503967285156,133.6199951171875,224.5500030517578,114.7699966430664
2022-08-24,4140.77001953125,166.32289123535156,133.8000030517578,229.6100006103516,114.6999969482422
2022-08-25,4199.1201171875,168.80487060546875,137.27999877929688,233.97999572753903,117.6999969482422
2022-08-26,4057.659912109375,162.44105529785156,130.75,223.27999877929688,111.3000030517578
2022-08-29,4030.610107421875,160.21719360351562,129.7899932861328,224.57000732421875,110.33999633789062
2022-08-30,3986.159912109375,157.7650146484375,128.72999572753906,220.6499938964844,109.91000366210938
2022-08-31,3955.0,156.087158203125,126.7699966430664,223.5599975585937,109.1500015258789
2022-09-01,3966.85009765625,156.8218536376953,127.81999969482422,230.0399932861328,110.5500030517578
2022-09-02,3924.260009765625,154.6873321533203,127.51000213623048,226.1100006103516,108.68000030517578
2022-09-06,3908.18994140625,153.41656494140625,126.11000061035156,218.38999938964844,107.4800033569336
2022-09-07,3979.8701171875,154.83624267578125,129.47999572753906,228.9600067138672,110.4800033569336
2022-09-08,4006.179931640625,153.34707641601562,129.82000732421875,227.44000244140625,109.41999816894533
2022-09-09,4067.360107421875,156.23609924316406,133.27000427246094,233.57000732421875,111.77999877929688
2022-09-12,4110.41015625,162.25242614746094,136.4499969482422,236.52999877929688,111.87000274658205
2022-09-13,3932.68994140625,152.73153686523438,126.81999969482422,218.1300048828125,105.30999755859376
2022-09-14,3946.010009765625,154.19093322753906,128.5500030517578,224.1199951171875,105.87000274658205
2022-09-15,3901.35009765625,151.27210998535156,126.27999877929688,235.3800048828125,103.9000015258789
2022-09-16,3873.330078125,149.61415100097656,123.52999877929688,240.1300048828125,103.62999725341795
2022-09-19,3899.889892578125,153.36691284179688,124.66000366210938,243.6300048828125,103.8499984741211
2022-09-20,3855.929931640625,155.76947021484375,122.19000244140624,242.8500061035156,101.83000183105467
2022-09-21,3789.929931640625,152.61239624023438,118.54000091552734,236.8699951171875,100.01000213623048
2022-09-22,3757.989990234375,151.6394500732422,117.30999755859376,237.0500030517578,100.56999969482422
2022-09-23,3693.22998046875,149.34608459472656,113.77999877929688,226.4100036621093,99.16999816894533
2022-09-26,3655.0400390625,149.68365478515625,115.1500015258789,224.07000732421875,98.80999755859376
2022-09-27,3647.2900390625,150.66650390625,114.41000366210938,224.3600006103516,98.08999633789062
2022-09-28,3719.0400390625,148.76034545898438,118.01000213623048,245.1999969482422,100.73999786376952
2022-09-29,3640.469970703125,141.45338439941406,114.8000030517578,239.7100067138672,98.08999633789062
2022-09-30,3585.6201171875,137.2042236328125,113.0,235.44000244140625,96.1500015258789
2022-10-03,3678.429931640625,141.423583984375,115.87999725341795,239.0399932861328,99.3000030517578
2022-10-04,3790.929931640625,145.0473175048828,121.08999633789062,240.7400054931641,102.41000366210938
2022-10-05,3783.280029296875,145.34512329101562,120.9499969482422,236.72999572753903,102.22000122070312
2022-10-06,3744.52001953125,144.3821258544922,120.3000030517578,240.0200042724609,102.23999786376952
2022-10-07,3639.659912109375,139.08059692382812,114.55999755859376,224.75,99.56999969482422
2022-10-10,3612.389892578125,139.40821838378906,113.66999816894533,229.97999572753903,98.70999908447266
2022-10-11,3588.840087890625,137.9785919189453,112.20999908447266,214.2899932861328,98.0500030517578
2022-10-12,3577.030029296875,137.3432159423828,112.9000015258789,220.8699951171875,98.3000030517578
2022-10-13,3669.909912109375,141.959716796875,112.52999877929688,232.509994506836,99.70999908447266
2022-10-14,3583.070068359375,137.38291931152344,106.9000015258789,230.0,97.18000030517578
2022-10-17,3677.949951171875,141.38389587402344,113.79000091552734,245.1000061035156,100.77999877929688
2022-10-18,3719.97998046875,142.7142333984375,116.36000061035156,240.8600006103516,101.38999938964844
2022-10-19,3695.159912109375,142.8234405517578,115.06999969482422,272.3800048828125,100.29000091552734
2022-10-20,3665.780029296875,142.35682678222656,115.25,268.1600036621094,100.52999877929688
2022-10-21,3752.75,146.2088623046875,119.31999969482422,289.57000732421875,101.4800033569336
2022-10-24,3797.340087890625,148.37315368652344,119.81999969482422,282.45001220703125,102.97000122070312
2022-10-25,3859.110107421875,151.24232482910156,120.5999984741211,291.0199890136719,104.93000030517578
2022-10-26,3830.60009765625,148.27389526367188,115.66000366210938,298.6199951171875,94.81999969482422
2022-10-27,3807.300048828125,143.7566680908203,110.95999908447266,296.94000244140625,92.5999984741211
2022-10-28,3901.06005859375,154.6178436279297,103.41000366210938,295.7200012207031,96.58000183105467
2022-10-31,3871.97998046875,152.23512268066406,102.44000244140624,291.8800048828125,94.66000366210938
2022-11-01,3856.10009765625,149.56451416015625,96.79000091552734,286.75,90.5
2022-11-02,3759.68994140625,143.98500061035156,92.12000274658205,273.0,87.06999969482422
2022-11-03,3719.889892578125,137.8793182373047,89.30000305175781,269.0599975585937,83.48999786376953
2022-11-04,3770.550048828125,137.61082458496094,90.9800033569336,260.7900085449219,86.69999694824219
2022-11-07,3806.800048828125,138.14781188964844,90.52999877929688,258.6000061035156,88.6500015258789
2022-11-08,3828.110107421875,138.72457885742188,89.9800033569336,263.4599914550781,88.91000366210938
2022-11-09,3748.570068359375,134.1203155517578,86.13999938964844,254.6600036621093,87.4000015258789
2022-11-10,3956.3701171875,146.0536346435547,96.62999725341795,274.9700012207031,94.16999816894533
2022-11-11,3992.929931640625,148.867919921875,100.79000091552734,290.1300048828125,96.7300033569336
2022-11-14,3957.25,147.45579528808594,98.48999786376952,299.2699890136719,96.02999877929688
2022-11-15,3991.72998046875,149.20602416992188,98.94000244140624,310.20001220703125,98.72000122070312
2022-11-16,3958.7900390625,147.96295166015625,97.12000274658205,306.0199890136719,98.98999786376952
2022-11-17,3946.56005859375,149.88223266601562,94.8499984741211,295.2799987792969,98.5
2022-11-18,3965.340087890625,150.4490509033203,94.13999938964844,287.9800109863281,97.8000030517578
2022-11-21,3949.93994140625,147.18728637695312,92.45999908447266,285.04998779296875,95.83000183105467
2022-11-22,4003.580078125,149.34523010253906,93.1999969482422,286.69000244140625,97.33000183105467
2022-11-23,4027.260009765625,150.2303009033203,94.12999725341795,291.5,98.81999969482422
2022-11-25,4026.1201171875,147.28672790527344,93.41000366210938,285.5400085449219,97.5999984741211
2022-11-28,3963.93994140625,143.41835021972656,93.9499969482422,281.1700134277344,96.25
2022-11-29,3957.6298828125,140.38531494140625,92.41999816894533,280.9599914550781,95.44000244140624
2022-11-30,4080.110107421875,147.20716857910156,96.54000091552734,305.5299987792969,101.4499969482422
2022-12-01,4076.570068359375,147.48562622070312,95.5,316.95001220703125,101.27999877929688
2022-12-02,4071.699951171875,146.9884033203125,94.12999725341795,320.4100036621094,100.83000183105467
2022-12-05,3998.840087890625,145.81497192382812,91.01000213623048,312.5899963378906,99.87000274658205
2022-12-06,3941.260009765625,142.1156463623047,88.25,305.5599975585937,97.30999755859376
2022-12-07,3933.919921875,140.15660095214844,88.45999908447266,308.4200134277344,95.1500015258789
2022-12-08,3963.510009765625,141.85708618164062,90.3499984741211,310.260009765625,93.9499969482422
2022-12-09,3934.3798828125,141.36981201171875,89.08999633789062,320.010009765625,93.06999969482422
2022-12-12,3990.56005859375,143.68685913085938,90.5500030517578,315.17999267578125,93.55999755859376
2022-12-13,4019.64990234375,144.6614227294922,92.48999786376952,320.3399963378906,95.8499984741211
2022-12-14,3995.320068359375,142.41397094726562,91.58000183105467,317.8299865722656,95.30999755859376
2022-12-15,3895.75,135.74127197265625,88.44999694824219,290.4100036621094,91.1999969482422
2022-12-16,3852.360107421875,133.7623291015625,87.86000061035156,290.7099914550781,90.86000061035156
2022-12-19,3817.659912109375,131.6342315673828,84.91999816894531,288.29998779296875,89.1500015258789
2022-12-20,3821.6201171875,131.5646209716797,85.19000244140625,288.19000244140625,89.62999725341797
2022-12-21,3878.43994140625,134.6970977783203,86.7699966430664,297.9599914550781,90.25
2022-12-22,3822.389892578125,131.49501037597656,83.79000091552734,297.75,88.26000213623047
2022-12-23,3844.820068359375,131.12705993652344,85.25,294.9599914550781,89.80999755859375
2022-12-27,3829.25,129.30723571777344,83.04000091552734,284.1700134277344,87.93000030517578
2022-12-28,3783.219970703125,125.33940887451172,81.81999969482422,276.8800048828125,86.45999908447266
2022-12-29,3849.280029296875,128.8895721435547,84.18000030517578,291.1199951171875,88.94999694824219
2022-12-30,3839.5,129.20777893066406,84.0,294.8800048828125,88.7300033569336
2023-01-03,3824.139892578125,124.3748016357422,85.81999969482422,294.95001220703125,89.69999694824219
2023-01-04,3852.969970703125,125.65763854980467,85.13999938964844,309.4100036621094,88.70999908447266
2023-01-05,3808.10009765625,124.32508850097656,83.12000274658203,309.70001220703125,86.7699966430664
2023-01-06,3895.080078125,128.89950561523438,86.08000183105469,315.54998779296875,88.16000366210938
2023-01-09,3892.090087890625,129.42654418945312,87.36000061035156,315.1700134277344,88.80000305175781
2023-01-10,3919.25,130.00332641601562,89.87000274658203,327.5400085449219,89.23999786376953
2023-01-11,3969.610107421875,132.74801635742188,95.08999633789062,327.260009765625,92.26000213623048
2023-01-12,3983.169921875,132.66844177246094,95.2699966430664,330.1300048828125,91.91000366210938
2023-01-13,3999.090087890625,134.01092529296875,98.12000274658205,332.82000732421875,92.8000030517578
2023-01-17,3990.969970703125,135.1844024658203,96.0500030517578,326.2200012207031,92.16000366210938
2023-01-18,3928.860107421875,134.45843505859375,95.45999908447266,326.3299865722656,91.77999877929688
2023-01-19,3898.85009765625,134.5181121826172,93.68000030517578,315.7799987792969,93.91000366210938
2023-01-20,3972.610107421875,137.1036376953125,97.25,342.5,99.27999877929688
2023-01-23,4019.81005859375,140.32565307617188,97.5199966430664,357.4200134277344,101.20999908447266
2023-01-24,4016.949951171875,141.7377471923828,96.31999969482422,363.8299865722656,99.20999908447266
2023-01-25,4016.219970703125,141.0714874267578,97.18000030517578,367.9599914550781,96.7300033569336
2023-01-26,4060.429931640625,143.15982055664062,99.22000122070312,364.8699951171875,99.16000366210938
2023-01-27,4070.56005859375,145.1188507080078,102.23999786376952,360.7699890136719,100.70999908447266
2023-01-30,4017.77001953125,142.20513916015625,100.5500030517578,353.1099853515625,97.9499969482422
2023-01-31,4076.60009765625,143.4879608154297,103.12999725341795,353.8599853515625,99.87000274658205
2023-02-01,4119.2099609375,144.6216278076172,105.1500015258789,361.989990234375,101.43000030517578
2023-02-02,4179.759765625,149.981689453125,112.91000366210938,366.8900146484375,108.8000030517578
2023-02-03,4136.47998046875,153.64122009277344,103.38999938964844,365.8999938964844,105.22000122070312
2023-02-06,4111.080078125,150.8865966796875,102.18000030517578,361.4800109863281,103.47000122070312
2023-02-07,4164.0,153.79039001464844,102.11000061035156,362.9500122070313,108.04000091552734
2023-02-08,4117.85986328125,151.07554626464844,100.0500030517578,366.8299865722656,100.0
2023-02-09,4081.5,150.03138732910156,98.23999786376952,362.5,95.45999908447266
2023-02-10,4090.4599609375,150.39988708496094,97.61000061035156,347.3599853515625,94.86000061035156
2023-02-13,4137.2900390625,153.2284393310547,99.54000091552734,358.57000732421875,95.0
2023-02-14,4136.1298828125,152.5810546875,99.6999969482422,359.9599914550781,94.9499969482422
2023-02-15,4147.60009765625,154.70245361328125,101.16000366210938,361.4200134277344,97.0999984741211
2023-02-16,4090.409912109375,153.0889892578125,98.1500015258789,350.7099914550781,95.77999877929688
2023-02-17,4079.090087890625,151.93368530273438,97.1999969482422,347.9599914550781,94.58999633789062
2023-02-21,3997.340087890625,147.880126953125,94.58000183105467,337.5,92.0500030517578
2023-02-22,3991.050048828125,148.30838012695312,95.79000091552734,334.8800048828125,91.8000030517578
2023-02-23,4012.320068359375,148.79640197753906,95.81999969482422,323.6499938964844,91.06999969482422
2023-02-24,3970.0400390625,146.11727905273438,93.5,317.1499938964844,89.3499984741211
2023-02-27,3982.239990234375,147.3223876953125,93.76000213623048,323.0299987792969,90.0999984741211
2023-02-28,3970.14990234375,146.814453125,94.2300033569336,322.1300048828125,90.3000030517578
2023-03-01,3951.389892578125,144.7229461669922,92.16999816894533,313.4800109863281,90.51000213623048
2023-03-02,3981.35009765625,145.32052612304688,92.12999725341795,311.8800048828125,92.30999755859376
2023-03-03,4045.639892578125,150.41983032226562,94.9000015258789,315.17999267578125,94.0199966430664
2023-03-06,4048.419921875,153.20852661132812,93.75,312.0299987792969,95.58000183105467
2023-03-07,3986.3701171875,150.98753356933594,93.5500030517578,308.4700012207031,94.16999816894533
2023-03-08,3992.010009765625,152.2523956298828,93.91999816894533,311.7900085449219,94.6500015258789
2023-03-09,3918.320068359375,149.98159790039062,92.25,297.7799987792969,92.66000366210938
2023-03-10,3861.590087890625,147.90003967285156,90.7300033569336,292.760009765625,91.01000213623048
2023-03-13,3855.760009765625,149.86209106445312,92.43000030517578,293.510009765625,91.66000366210938
2023-03-14,3919.2900390625,151.97352600097656,94.87999725341795,294.94000244140625,94.25
2023-03-15,3891.929931640625,152.3719024658203,96.1999969482422,303.7900085449219,96.5500030517578
2023-03-16,3960.280029296875,155.22035217285156,100.04000091552734,310.0599975585937,101.06999969482422
2023-03-17,3916.639892578125,154.373779296875,98.9499969482422,303.5,102.45999908447266
2023-03-20,3951.570068359375,156.7640838623047,97.70999908447266,305.1300048828125,101.93000030517578
2023-03-21,4002.8701171875,158.63648986816406,100.61000061035156,305.7900085449219,105.83999633789062
2023-03-22,3936.969970703125,157.19235229492188,98.6999969482422,293.8999938964844,104.22000122070312
2023-03-23,3948.719970703125,158.28790283203125,98.70999908447266,320.3699951171875,106.26000213623048
2023-03-24,3970.989990234375,159.60256958007812,98.12999725341795,328.3900146484375,106.05999755859376
2023-03-27,3977.530029296875,157.64051818847656,98.04000091552734,327.6600036621094,103.05999755859376
2023-03-28,3971.27001953125,157.0130615234375,97.23999786376952,323.5199890136719,101.36000061035156
2023-03-29,4027.81005859375,160.12046813964844,100.25,332.0299987792969,101.9000015258789
2023-03-30,4050.830078125,161.70404052734375,102.0,338.42999267578125,101.31999969482422
2023-03-31,4109.31005859375,164.23377990722656,103.29000091552734,345.4800109863281,104.0
2023-04-03,4124.509765625,165.4986572265625,102.41000366210938,348.2799987792969,104.91000366210938
2023-04-04,4100.60009765625,164.96084594726562,103.9499969482422,346.75,105.12000274658205
2023-04-05,4090.3798828125,163.098388671875,101.0999984741211,342.3500061035156,104.9499969482422
2023-04-06,4105.02001953125,163.99478149414062,102.05999755859376,339.3299865722656,108.9000015258789
2023-04-10,4109.10986328125,161.37538146972656,102.16999816894533,338.989990234375,106.9499969482422
2023-04-11,4108.93994140625,160.15036010742188,99.91999816894533,338.2099914550781,106.12000274658205
2023-04-12,4091.949951171875,159.4532012939453,97.83000183105467,331.0299987792969,105.22000122070312
2023-04-13,4146.22021484375,164.89111328125,102.4000015258789,346.19000244140625,108.19000244140624
2023-04-14,4137.64013671875,164.54254150390625,102.51000213623048,338.6300048828125,109.45999908447266
2023-04-17,4151.31982421875,164.5624542236328,102.73999786376952,332.7200012207031,106.41999816894533
2023-04-18,4154.8701171875,165.79745483398438,102.3000030517578,333.70001220703125,105.12000274658205
2023-04-19,4154.52001953125,166.9527587890625,104.3000030517578,323.1199951171875,105.0199966430664
2023-04-20,4129.7900390625,165.9767303466797,103.80999755859376,325.3500061035156,105.9000015258789
2023-04-21,4133.52001953125,164.3533172607422,106.95999908447266,327.9800109863281,105.91000366210938
2023-04-24,4137.0400390625,164.66204833984375,106.20999908447266,329.0199890136719,106.77999877929688
2023-04-25,4071.6298828125,163.1083526611328,102.56999969482422,322.54998779296875,104.61000061035156
2023-04-26,4055.989990234375,163.098388671875,104.9800033569336,321.1499938964844,104.4499969482422
2023-04-27,4135.35009765625,167.7296142578125,109.81999969482422,325.8500061035156,108.37000274658205
2023-04-28,4169.47998046875,168.99447631835938,105.4499969482422,329.92999267578125,108.22000122070312
2023-05-01,4167.8701171875,168.90484619140625,102.0500030517578,324.1199951171875,107.70999908447266
2023-05-02,4119.580078125,167.8590850830078,103.62999725341795,317.54998779296875,105.9800033569336
2023-05-03,4090.75,166.7734832763672,103.6500015258789,319.29998779296875,106.12000274658205
2023-05-04,4061.219970703125,165.12017822265625,104.0,320.7799987792969,105.20999908447266
2023-05-05,4136.25,172.86875915527344,105.66000366210938,322.760009765625,106.21499633789062
2023-05-08,4138.1201171875,172.79904174804688,105.83000183105467,331.2099914550781,108.23999786376952
2023-05-09,4119.169921875,171.07603454589844,106.62000274658205,332.1400146484375,107.94000244140624
2023-05-10,4137.64013671875,172.85879516601562,110.19000244140624,335.4200134277344,112.27999877929688
2023-05-11,4130.6201171875,173.04803466796875,112.18000030517578,344.760009765625,116.9000015258789
2023-05-12,4124.080078125,172.11053466796875,110.26000213623048,339.8900146484375,117.91999816894533
2023-05-15,4136.27978515625,171.61187744140625,111.1999969482422,335.8900146484375,116.95999908447266
2023-05-16,4109.89990234375,171.61187744140625,113.4000015258789,333.75,120.08999633789062
2023-05-17,4158.77001953125,172.230224609375,115.5,339.9599914550781,121.4800033569336
2023-05-18,4198.0498046875,174.58392333984375,118.1500015258789,371.2900085449219,123.5199966430664
2023-05-19,4191.97998046875,174.6936492919922,116.25,365.3599853515625,123.25
2023-05-22,4192.6298828125,173.73619079589844,115.01000213623048,363.010009765625,125.87000274658205
2023-05-23,4145.580078125,171.1032257080078,114.98999786376952,355.989990234375,123.29000091552734
2023-05-24,4115.240234375,171.38247680664062,116.75,364.8500061035156,121.63999938964844
2023-05-25,4151.27978515625,172.5294189453125,115.0,359.0,124.3499984741211
2023-05-26,4205.4501953125,174.96292114257812,120.11000061035156,378.8800048828125,125.43000030517578
2023-05-30,4205.52001953125,176.82794189453125,121.66000366210938,392.9800109863281,124.63999938964844
2023-05-31,4179.830078125,176.778076171875,120.58000183105467,395.2300109863281,123.37000274658205
2023-06-01,4221.02001953125,179.61050415039062,122.7699966430664,403.1300048828125,124.37000274658205
2023-06-02,4282.3701171875,180.4682159423828,124.25,400.4700012207031,125.2300033569336
2023-06-05,4273.7900390625,179.10186767578125,125.3000030517578,403.5400085449219,126.62999725341795
2023-06-06,4283.85009765625,178.7328643798828,126.61000061035156,399.2900085449219,127.91000366210938
2023-06-07,4267.52001953125,177.3465576171875,121.2300033569336,399.7699890136719,122.94000244140624
2023-06-08,4293.93017578125,180.0892333984375,124.25,409.3699951171875,122.66999816894533
2023-06-09,4298.85986328125,180.4781951904297,123.43000030517578,420.0199890136719,122.87000274658205
2023-06-12,4338.93017578125,183.3006591796875,126.56999969482422,423.9700012207031,124.3499984741211
2023-06-13,4369.009765625,182.82192993164065,126.66000366210938,435.7300109863281,124.43000030517578
2023-06-14,4372.58984375,183.46023559570312,126.41999816894533,440.8599853515625,124.37999725341795
2023-06-15,4425.83984375,185.51475524902344,127.11000061035156,445.2699890136719,125.79000091552734
2023-06-16,4409.58984375,184.4276428222656,125.48999786376952,431.9599914550781,124.05999755859376
2023-06-20,4388.7099609375,184.5174102783203,125.77999877929688,434.7000122070313,123.8499984741211
2023-06-21,4365.68994140625,183.47021484375,124.83000183105467,424.4500122070313,121.26000213623048
2023-06-22,4381.89013671875,186.50210571289065,130.14999389648438,422.4800109863281,123.87000274658205
2023-06-23,4348.330078125,186.1829528808593,129.3300018310547,424.0199890136719,123.0199966430664
2023-06-26,4328.81982421875,184.77671813964844,127.33000183105467,415.9400024414063,119.08999633789062
2023-06-27,4378.41015625,187.5592803955078,129.17999267578125,417.0799865722656,119.01000213623048
2023-06-28,4376.85986328125,188.74612426757807,129.0399932861328,429.8399963378906,121.08000183105467
2023-06-29,4396.43994140625,189.085205078125,127.9000015258789,428.239990234375,120.01000213623048
2023-06-30,4450.3798828125,193.4535522460937,130.36000061035156,440.489990234375,120.97000122070312
2023-07-03,4455.58984375,191.9475860595703,130.22000122070312,441.4400024414063,120.55999755859376
2023-07-05,4446.81982421875,190.82058715820312,130.3800048828125,445.8999938964844,122.62999725341795
2023-07-06,4411.58984375,191.2993011474609,128.36000061035156,438.8399963378906,120.93000030517578
2023-07-07,4398.9501953125,190.1723022460937,129.77999877929688,438.1000061035156,120.13999938964844
2023-07-10,4409.52978515625,188.1078338623047,127.12999725341795,441.7099914550781,116.87000274658205
2023-07-11,4439.259765625,187.5792388916016,128.77999877929688,440.2099914550781,117.70999908447266
2023-07-12,4472.16015625,189.2647399902344,130.8000030517578,444.0499877929688,119.62000274658205
2023-07-13,4510.0400390625,190.03268432617188,134.3000030517578,450.3800048828125,124.83000183105467
2023-07-14,4505.419921875,190.1822967529297,134.67999267578125,441.9100036621094,125.6999969482422
2023-07-17,4522.7900390625,193.47349548339844,133.55999755859375,450.0499877929688,125.05999755859376
2023-07-18,4554.97998046875,193.2141876220703,132.8300018310547,474.7999877929688,124.08000183105467
2023-07-19,4565.72021484375,194.5805511474609,135.36000061035156,477.5899963378906,122.77999877929688
2023-07-20,4534.8701171875,192.6157989501953,129.9600067138672,437.4200134277344,119.52999877929688
2023-07-21,4536.33984375,191.4289703369141,130.0,427.5,120.30999755859376
2023-07-24,4554.64013671875,192.2368011474609,128.8000030517578,428.3699951171875,121.87999725341795
2023-07-25,4567.4599609375,193.1044769287109,129.1300048828125,427.7000122070313,122.79000091552734
2023-07-26,4566.75,193.98214721679688,128.14999389648438,422.6700134277344,129.66000366210938
2023-07-27,4537.41015625,192.7055511474609,128.25,413.1700134277344,129.8699951171875
2023-07-28,4582.22998046875,195.30860900878903,132.2100067138672,425.7799987792969,133.00999450683594
2023-07-31,4588.9599609375,195.9269561767578,133.67999267578125,438.9700012207031,133.11000061035156
2023-08-01,4576.72998046875,195.0891876220703,131.69000244140625,438.6199951171875,131.88999938964844
2023-08-02,4513.39013671875,192.0672607421875,128.2100067138672,429.7000122070313,128.63999938964844
2023-08-03,4501.89013671875,190.6610107421875,128.91000366210938,431.0,128.77000427246094
2023-08-04,4478.02978515625,181.5054626464844,139.57000732421875,431.6000061035156,128.5399932861328
2023-08-07,4518.43994140625,178.37380981445312,142.22000122070312,440.760009765625,131.94000244140625
2023-08-08,4499.3798828125,179.32127380371094,139.94000244140625,438.2999877929688,131.83999633789062
2023-08-09,4467.7099609375,177.715576171875,137.85000610351562,428.8999938964844,130.14999389648438
2023-08-10,4468.830078125,177.49615478515625,138.55999755859375,429.9800109863281,130.2100067138672
2023-08-11,4464.0498046875,177.5560760498047,138.41000366210938,421.6600036621094,130.1699981689453
2023-08-14,4489.72021484375,179.22389221191406,140.57000732421875,427.7799987792969,131.8300018310547
2023-08-15,4437.85986328125,177.21652221679688,137.6699981689453,423.7000122070313,130.27000427246094
2023-08-16,4404.330078125,176.3376922607422,135.07000732421875,415.4500122070313,129.11000061035156
2023-08-17,4370.35986328125,173.7710723876953,133.97999572753906,403.0,130.4600067138672
2023-08-18,4369.7099609375,174.2604217529297,133.22000122070312,404.5299987792969,128.11000061035156
2023-08-21,4399.77001953125,175.608642578125,134.67999267578125,408.2900085449219,128.92999267578125
2023-08-22,4387.5498046875,176.99681091308594,134.25,413.1700134277344,129.69000244140625
2023-08-23,4436.009765625,180.88169860839844,135.52000427246094,427.5499877929688,133.2100067138672
2023-08-24,4376.31005859375,176.14793395996094,131.83999633789062,406.9299926757813,130.4199981689453
2023-08-25,4405.7099609375,178.375,133.25999450683594,416.0299987792969,130.69000244140625
2023-08-28,4433.31005859375,179.9529266357422,133.13999938964844,418.05999755859375,131.7899932861328
2023-08-29,4497.6298828125,183.87774658203125,134.91000366210938,429.989990234375,135.49000549316406
