,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
1346,AAPL,puts,2023-12-22,230.0,47.4,2023-11-08,True,44,182.6493682861328,0.3323641225487415,48.962170584002024,-0.03295718531649843,44.288258966986966,0.06564854500027495
1347,AAPL,calls,2024-01-19,90.0,93.3,2023-11-08,True,72,182.6493682861328,0.3323641225487415,105.24141786276823,-0.12798947334156735,104.02332676255493,-0.1149338345397099
1348,AAPL,calls,2024-01-19,310.0,0.01,2023-11-08,False,72,182.6493682861328,0.3323641225487415,0.0,1.0,0.0028239104183074297,0.7176089581692571
1349,AAPL,calls,2024-02-16,70.0,113.47,2023-11-08,True,100,182.6493682861328,0.3323641225487415,137.3844979436811,-0.21075612887706982,129.86106446947315,-0.1444528462983445
1350,AAPL,calls,2024-02-16,90.0,93.55,2023-11-08,True,100,182.6493682861328,0.3323641225487415,103.84339315238682,-0.11003092626816491,108.73461434063043,-0.16231549268445145
1351,AAPL,calls,2024-02-16,295.0,0.01,2023-11-08,False,100,182.6493682861328,0.3323641225487415,0.0,1.0,0.09326164356441839,-8.32616435644184
1352,AAPL,puts,2024-02-16,55.0,0.01,2023-11-08,False,100,182.6493682861328,0.3323641225487415,0.0,1.0,8.677581342578497e-15,0.9999999999991322
1353,AAPL,calls,2024-03-15,60.0,122.65,2023-11-08,True,128,182.6493682861328,0.3323641225487415,148.57829576047098,-0.2114006992292782,145.79504475180616,-0.18870806972528456
1354,AAPL,calls,2024-03-15,65.0,118.46,2023-11-08,True,128,182.6493682861328,0.3323641225487415,143.48686498250285,-0.21126848710537616,140.43176921836323,-0.18547838273141345
1355,AAPL,calls,2024-03-15,115.0,69.78,2023-11-08,True,128,182.6493682861328,0.3323641225487415,86.8495547861927,-0.24461958707642156,86.82967017143918,-0.24433462555802773
1356,AAPL,calls,2024-03-15,280.0,0.02,2023-11-08,False,128,182.6493682861328,0.3323641225487415,0.0,1.0,0.6554982914402293,-31.774914572011465
1357,AAPL,calls,2024-04-19,85.0,99.23,2023-11-08,True,163,182.6493682861328,0.3323641225487415,109.07262983793889,-0.09919006185567758,125.43090640633896,-0.26404218891805864
1358,AAPL,calls,2024-04-19,115.0,70.37,2023-11-08,True,163,182.6493682861328,0.3323641225487415,78.89320937420777,-0.12111992858047131,92.70178750314443,-0.31734812424533787
1359,AAPL,calls,2024-06-21,65.0,119.25,2023-11-08,True,226,182.6493682861328,0.3323641225487415,132.6178590860965,-0.11209944726286375,160.41200237338862,-0.345174024095502
1360,AAPL,calls,2024-06-21,90.0,95.3,2023-11-08,True,226,182.6493682861328,0.3323641225487415,110.25749925450523,-0.1569517235519962,132.1239047246017,-0.38639983971250463
1361,AAPL,puts,2024-06-21,220.0,37.5,2023-11-08,True,226,182.6493682861328,0.3323641225487415,41.407245013300034,-0.10419320035466759,33.352393678744086,0.11060283523349104
1362,AAPL,calls,2024-09-20,55.0,129.29,2023-11-08,True,317,182.6493682861328,0.3323641225487415,166.3352351869806,-0.28652823255457205,193.08476118733603,-0.49342378519093544
1363,AAPL,calls,2024-09-20,60.0,124.4,2023-11-08,True,317,182.6493682861328,0.3323641225487415,162.86972902988936,-0.30924219477403014,187.13638164070701,-0.5043117495233682
1364,AAPL,calls,2024-09-20,80.0,105.43,2023-11-08,True,317,182.6493682861328,0.3323641225487415,146.09080076854707,-0.3856663261742109,163.35028074872784,-0.5493719126313936
1365,AAPL,calls,2024-09-20,290.0,0.23,2023-11-08,False,317,182.6493682861328,0.3323641225487415,10.062082155719512,-42.74818328573701,8.629026357524955,-36.51750590228241
1366,AAPL,calls,2024-12-20,50.0,134.41,2023-11-08,True,408,182.6493682861328,0.3323641225487415,149.62368263745356,-0.11318862166098921,223.10231174024136,-0.6598639367624535
1367,AAPL,calls,2024-12-20,120.0,70.52,2023-11-08,True,408,182.6493682861328,0.3323641225487415,96.59217081896615,-0.36971314263990585,136.5159258215472,-0.9358469345086105
1368,AAPL,calls,2024-12-20,305.0,0.4,2023-11-08,False,408,182.6493682861328,0.3323641225487415,38.64628492464341,-95.61571231160852,13.231446501748604,-32.078616254371504
1369,AAPL,calls,2025-01-17,50.0,134.5,2023-11-08,True,436,182.6493682861328,0.3323641225487415,188.41543323562848,-0.40085823967010026,231.03600186263787,-0.7177397908002816
1370,AAPL,calls,2025-01-17,80.0,106.34,2023-11-08,True,436,182.6493682861328,0.3323641225487415,151.83483963225132,-0.4278243335739262,192.97014048776413,-0.8146524401708117
1371,AAPL,calls,2025-06-20,50.0,135.5,2023-11-08,True,590,182.6493682861328,0.3323641225487415,191.20840765162467,-0.411132159790588,279.5939869013443,-1.0634242575744965
1372,AAPL,calls,2025-06-20,80.0,107.28,2023-11-08,True,590,182.6493682861328,0.3323641225487415,154.82496420566048,-0.44318572152927366,238.22400739318672,-1.2205817243958494
1373,AAPL,calls,2025-06-20,95.0,95.09,2023-11-08,True,590,182.6493682861328,0.3323641225487415,104.26657892151812,-0.09650414261771073,217.7306320865635,-1.2897321704339415
1374,AAPL,calls,2025-09-19,230.0,12.2,2023-11-08,False,681,182.6493682861328,0.3323641225487415,79.78881888871756,-5.54006712202603,93.284908801469,-6.64630400012041
1375,AAPL,puts,2025-09-19,75.0,0.71,2023-11-08,False,681,182.6493682861328,0.3323641225487415,0.0,1.0,0.0732296901435855,0.8968595913470627
1376,AAPL,puts,2025-09-19,225.0,43.8,2023-11-08,True,681,182.6493682861328,0.3323641225487415,66.65541479860414,-0.5218131232558024,38.70848861176584,0.11624455224278905
1377,AAPL,puts,2025-09-19,230.0,48.0,2023-11-08,True,681,182.6493682861328,0.3323641225487415,60.58240755496049,-0.2621334907283435,42.07342375623598,0.12347033841175037
1378,AAPL,puts,2025-09-19,235.0,52.65,2023-11-08,True,681,182.6493682861328,0.3323641225487415,65.26207380310161,-0.23954556131247134,45.45792755765571,0.13660156585649175
1379,AAPL,puts,2025-09-19,245.0,62.55,2023-11-08,True,681,182.6493682861328,0.3323641225487415,85.31201280371235,-0.3639010839922039,52.749384551290426,0.15668449957968938
1380,AAPL,puts,2025-09-19,250.0,67.55,2023-11-08,True,681,182.6493682861328,0.3323641225487415,75.61668343955355,-0.1194179635759224,56.65860340082779,0.16123459066132056
1381,AAPL,puts,2025-09-19,265.0,82.55,2023-11-08,True,681,182.6493682861328,0.3323641225487415,91.50369482756815,-0.10846389857744587,68.89704034383881,0.16539018359977212
1382,AAPL,calls,2025-12-19,50.0,135.88,2023-11-08,True,772,182.6493682861328,0.3323641225487415,166.94686074822314,-0.22863453597455954,349.316916887846,-1.570775072768958
1383,AAPL,calls,2025-12-19,125.0,72.08,2023-11-08,True,772,182.6493682861328,0.3323641225487415,98.59266887727094,-0.3678228201619165,237.53118741225208,-2.295382733244341
1384,AAPL,calls,2026-01-16,120.0,77.0,2023-11-08,True,800,182.6493682861328,0.3323641225487415,109.26134516563825,-0.4189785086446526,255.13044166380368,-2.313382359270178
1385,AAPL,calls,2023-11-17,144.0,34.35,2023-11-06,True,11,178.9941864013672,0.33256716942317815,36.88508628496717,-0.07380163857255229,36.29441630732253,-0.0566060060355903
1386,AAPL,puts,2023-11-17,121.0,0.02,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1387,AAPL,puts,2023-11-17,122.0,0.01,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1388,AAPL,puts,2023-11-17,126.0,0.01,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1389,AAPL,puts,2023-11-17,134.0,0.02,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1390,AAPL,calls,2023-11-24,130.0,48.95,2023-11-06,True,18,178.9941864013672,0.33256716942317815,58.65515881643758,-0.1982667786810536,51.27154975156544,-0.047426961216862816
1391,AAPL,calls,2023-11-24,145.0,34.15,2023-11-06,True,18,178.9941864013672,0.33256716942317815,44.707683763931314,-0.30915618635230796,36.12482898510743,-0.057828081555122375
1392,AAPL,puts,2023-11-24,115.0,0.01,2023-11-06,False,18,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1393,AAPL,calls,2023-12-01,50.0,127.55,2023-11-06,True,25,178.9941864013672,0.33256716942317815,132.08712166010397,-0.035571318385762274,133.27628751903842,-0.04489445330488767
1394,AAPL,puts,2023-12-01,105.0,0.01,2023-11-06,False,25,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1395,AAPL,puts,2023-12-08,95.0,0.01,2023-11-06,False,32,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1396,AAPL,puts,2023-12-08,100.0,0.02,2023-11-06,False,32,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1397,AAPL,puts,2023-12-15,80.0,0.01,2023-11-06,False,39,178.9941864013672,0.33256716942317815,0.0,1.0,0.0,1.0
1398,AAPL,puts,2024-01-19,240.0,63.0,2023-11-06,True,74,178.9941864013672,0.33256716942317815,68.2504293951869,-0.08334014912995077,56.42560486412167,0.10435547834727514
1399,AAPL,calls,2024-04-19,105.0,75.72,2023-11-06,True,165,178.9941864013672,0.33256716942317815,107.18278298476916,-0.41551483075500745,99.56226436464259,-0.31487406715058885
1400,AAPL,puts,2024-04-19,245.0,66.95,2023-11-06,True,165,178.9941864013672,0.33256716942317815,76.00108491176414,-0.13519170891357932,58.111867509482586,0.13201094085911003
1401,AAPL,puts,2024-09-20,50.0,0.06,2023-11-06,False,319,178.9941864013672,0.33256716942317815,0.0,1.0,1.048504083426293e-05,0.999825249319429
1402,AAPL,puts,2024-09-20,55.0,0.09,2023-11-06,False,319,178.9941864013672,0.33256716942317815,0.0,1.0,4.9671652206715846e-05,0.9994480927532586
1403,AAPL,puts,2024-09-20,70.0,0.18,2023-11-06,False,319,178.9941864013672,0.33256716942317815,0.0,1.0,0.0018367168025688488,0.9897960177635063
1404,AAPL,calls,2024-12-20,100.0,84.3,2023-11-06,True,410,178.9941864013672,0.33256716942317815,113.4053551641729,-0.34525925461652324,155.5841369008826,-0.8456006749808139
1405,AAPL,puts,2024-12-20,60.0,0.16,2023-11-06,False,410,178.9941864013672,0.33256716942317815,0.0,1.0,0.001092545227621187,0.9931715923273675
1406,AAPL,puts,2025-01-17,55.0,0.15,2023-11-06,False,438,178.9941864013672,0.33256716942317815,0.06226838001430736,0.5848774665712843,0.0005486936789922204,0.996342042140052
1407,AAPL,puts,2025-06-20,55.0,0.18,2023-11-06,False,592,178.9941864013672,0.33256716942317815,0.0,1.0,0.003126562260321305,0.9826302096648817
1408,AAPL,puts,2025-06-20,65.0,0.34,2023-11-06,False,592,178.9941864013672,0.33256716942317815,0.0,1.0,0.015629235924369343,0.9540316590459725
1409,AAPL,puts,2025-12-19,235.0,56.35,2023-11-06,True,774,178.9941864013672,0.33256716942317815,70.08933881856629,-0.24382145197100777,48.43701757014845,0.14042559769035587
1410,AAPL,calls,2026-01-16,70.0,112.6,2023-11-06,True,802,178.9941864013672,0.33256716942317815,142.80289662947757,-0.26823176402733195,322.51420372737203,-1.8642469247546363
1411,AAPL,calls,2023-11-17,255.0,0.01,2023-10-04,False,44,173.4315185546875,0.33476021942267464,0.0,1.0,0.00365704229480249,0.6342957705197511
1412,AAPL,calls,2023-11-17,260.0,0.01,2023-10-04,False,44,173.4315185546875,0.33476021942267464,0.0,1.0,0.002220016142609866,0.7779983857390134
1413,AAPL,puts,2023-12-15,225.0,51.15,2023-10-04,True,72,173.4315185546875,0.33476021942267464,50.91529996134909,0.0045884660537811655,47.31580442338669,0.07495983531990834
1414,AAPL,puts,2024-01-19,320.0,147.0,2023-10-04,True,107,173.4315185546875,0.33476021942267464,160.8929017583019,-0.09450953577076115,144.32571873653797,0.01819238954736078
1415,AAPL,calls,2025-06-20,90.0,91.11,2023-10-04,True,625,173.4315185546875,0.33476021942267464,159.33069134326155,-0.7487728168506371,217.61456693602736,-1.388481691757517
1416,AAPL,puts,2025-06-20,270.0,97.5,2023-10-04,True,625,173.4315185546875,0.33476021942267464,108.63577345485052,-0.11421306107538998,82.43263854584167,0.15453704055547005
1417,AAPL,calls,2023-11-17,270.0,0.01,2023-09-29,False,49,170.9847412109375,0.3350736634651215,0.0,1.0,0.0007640795256875149,0.9235920474312485
1418,AAPL,calls,2023-11-17,275.0,0.01,2023-10-03,False,45,172.1731719970703,0.3348839207450003,0.0,1.0,0.00021984948878922577,0.9780150511210774
1419,AAPL,puts,2023-11-17,65.0,0.01,2023-10-03,False,45,172.1731719970703,0.3348839207450003,0.0,1.0,0.0,1.0
1420,AAPL,calls,2023-11-17,280.0,0.01,2023-09-28,False,50,170.46542358398438,0.3352087642423128,0.0,1.0,0.0002453634354717638,0.9754636564528237
1421,AAPL,calls,2023-11-17,290.0,0.01,2023-09-28,False,50,170.46542358398438,0.3352087642423128,0.0,1.0,5.298172887330014e-05,0.99470182711267
1422,AAPL,puts,2024-03-15,250.0,80.6,2023-09-28,True,169,170.46542358398438,0.3352087642423128,92.64773798557795,-0.14947565738930463,71.65760915709288,0.11094777720728433
1423,AAPL,puts,2025-12-19,240.0,69.95,2023-09-28,True,813,170.46542358398438,0.3352087642423128,78.88872651448087,-0.12778736975669566,59.246392361271845,0.15301797910976636
1424,AAPL,calls,2023-11-17,285.0,0.01,2023-09-20,False,58,175.2591094970703,0.3357615904132508,0.0,1.0,0.0018227771339561689,0.8177222866043832
1425,AAPL,puts,2026-01-16,265.0,87.25,2023-09-20,True,849,175.2591094970703,0.3357615904132508,104.79853110643839,-0.20112929634886406,76.72687738577123,0.12060885517740709
1426,AAPL,puts,2023-11-17,55.0,0.01,2023-08-21,False,88,175.608642578125,0.33681517493427005,0.0,1.0,6.99496106542241e-16,0.9999999999999301
1427,AAPL,puts,2024-06-21,265.0,90.0,2023-08-21,True,305,175.608642578125,0.33681517493427005,97.89983946120459,-0.08777599401338436,78.18207035576035,0.1313103293804406
1428,AAPL,puts,2024-06-21,320.0,145.28,2023-08-21,True,305,175.608642578125,0.33681517493427005,149.16399622769933,-0.026734555532071363,136.22616897039816,0.06231987217512278
1429,AAPL,puts,2025-06-20,280.0,105.22,2023-08-21,True,669,175.608642578125,0.33681517493427005,117.59263303377956,-0.11758822499315305,90.21683453347669,0.14258853323059603
1430,AAPL,puts,2025-12-19,280.0,105.25,2023-08-21,True,851,175.608642578125,0.33681517493427005,123.43904366244324,-0.17281751698283362,90.59426178006966,0.13924691895420752
1431,AAPL,puts,2023-11-17,60.0,0.01,2023-09-14,False,64,175.5087890625,0.3360775506771688,0.0,1.0,0.0,1.0
1432,AAPL,puts,2023-11-17,70.0,0.01,2023-10-02,False,46,173.52139282226562,0.3349959471877688,0.0,1.0,0.0,1.0
1433,AAPL,puts,2023-12-15,275.0,101.5,2023-10-02,True,74,173.52139282226562,0.3349959471877688,109.92306636475807,-0.08298587551485785,98.22419562013283,0.032273934777016434
1434,AAPL,puts,2023-11-17,75.0,0.01,2023-10-05,False,43,174.67987060546875,0.3346362295758962,0.0,1.0,0.0,1.0
1435,AAPL,puts,2023-11-17,80.0,0.01,2023-10-25,False,23,170.87489318847656,0.33309093272659224,0.0,1.0,0.0,1.0
1436,AAPL,calls,2023-11-24,95.0,77.1,2023-10-25,True,30,170.87489318847656,0.33309093272659224,82.67258301452038,-0.07227734130376641,80.01151588532954,-0.03776285194979961
1437,AAPL,calls,2023-11-24,105.0,67.15,2023-10-25,True,30,170.87489318847656,0.33309093272659224,70.90853463201599,-0.055972220878867905,69.84577379211864,-0.04014555163244422
1438,AAPL,puts,2023-11-24,90.0,0.01,2023-10-25,False,30,170.87489318847656,0.33309093272659224,0.0,1.0,0.0,1.0
1439,AAPL,puts,2023-12-15,250.0,79.0,2023-10-25,True,51,170.87489318847656,0.33309093272659224,87.34486561492687,-0.10563121031553005,76.40246211011603,0.032880226454227425
1440,AAPL,puts,2024-01-19,310.0,138.85,2023-10-25,True,86,170.87489318847656,0.33309093272659224,142.82999890832636,-0.028664018065008033,137.19798169545112,0.011897863194446346
1441,AAPL,puts,2024-02-16,320.0,148.59,2023-10-25,True,114,170.87489318847656,0.33309093272659224,149.70256201912915,-0.007487462272892814,147.0265431232302,0.010521952195772297
1442,AAPL,puts,2024-06-21,290.0,118.72,2023-10-25,True,240,170.87489318847656,0.33309093272659224,121.02521277423268,-0.01941722350263381,110.71245418261181,0.06744900452651778
1443,AAPL,puts,2024-12-20,240.0,69.28,2023-10-25,True,422,170.87489318847656,0.33309093272659224,73.51991882365635,-0.06119975207356168,58.14650813061972,0.16070282721391857
1444,AAPL,calls,2025-06-20,105.0,77.4,2023-10-25,True,604,170.87489318847656,0.33309093272659224,90.10355527710855,-0.16412862115127325,186.04816164156205,-1.4037230186248324
1445,AAPL,puts,2023-11-17,90.0,0.01,2023-10-27,False,21,167.99867248535156,0.33304534771122435,0.0,1.0,0.0,1.0
1446,AAPL,puts,2024-01-19,300.0,131.85,2023-10-27,True,84,167.99867248535156,0.33304534771122435,136.4152834404924,-0.034624827004113824,129.93596377750518,0.01451677074322954
1447,AAPL,puts,2023-11-17,95.0,0.01,2023-10-30,False,18,170.06593322753906,0.3329510943404103,0.0,1.0,0.0,1.0
1448,AAPL,puts,2023-11-17,255.0,85.55,2023-10-30,True,18,170.06593322753906,0.3329510943404103,84.82758081436937,0.008444408949510552,84.07354762160806,0.017258356264078786
1449,AAPL,calls,2023-11-24,255.0,0.01,2023-10-30,False,25,170.06593322753906,0.3329510943404103,0.0,1.0,0.0,1.0
1450,AAPL,puts,2023-11-24,80.0,0.01,2023-10-30,False,25,170.06593322753906,0.3329510943404103,0.0,1.0,0.0,1.0
1451,AAPL,calls,2023-12-01,100.0,70.15,2023-10-30,True,32,170.06593322753906,0.3329510943404103,76.02766492705864,-0.08378709803362269,74.36680853019035,-0.060111311905778314
1452,AAPL,puts,2024-01-19,55.0,0.01,2023-10-30,False,81,170.06593322753906,0.3329510943404103,0.0,1.0,1.1565499844189287e-17,0.9999999999999988
1453,AAPL,calls,2024-02-16,280.0,0.02,2023-10-30,False,109,170.06593322753906,0.3329510943404103,0.0,1.0,0.10580223268541095,-4.290111634270547
1454,AAPL,calls,2024-09-20,115.0,62.1,2023-10-30,True,326,170.06593322753906,0.3329510943404103,80.92031078132818,-0.30306458585069534,106.39229231260632,-0.7132414221031612
1455,AAPL,puts,2025-06-20,310.0,140.05,2023-10-30,True,599,170.06593322753906,0.3329510943404103,145.90096619344382,-0.04177769506207647,127.58438632791271,0.08900830897598928
1456,AAPL,calls,2025-12-19,75.0,101.9,2023-10-30,True,781,170.06593322753906,0.3329510943404103,161.881944273125,-0.5886353706881745,285.3556683531191,-1.8003500329059772
1457,AAPL,calls,2026-01-16,55.0,120.0,2023-10-30,True,809,170.06593322753906,0.3329510943404103,148.85470705707777,-0.2404558921423148,327.0551573443681,-1.725459644536401
1458,AAPL,puts,2023-11-17,119.0,0.01,2023-11-07,False,10,181.58078002929688,0.3324892178943374,0.0,1.0,0.0,1.0
1459,AAPL,puts,2023-11-17,120.0,0.01,2023-11-07,False,10,181.58078002929688,0.3324892178943374,0.0,1.0,0.0,1.0
1460,AAPL,puts,2023-11-17,124.0,0.01,2023-11-07,False,10,181.58078002929688,0.3324892178943374,0.0,1.0,0.0,1.0
1461,AAPL,calls,2023-11-24,225.0,0.01,2023-11-07,False,17,181.58078002929688,0.3324892178943374,0.0,1.0,0.0035990373934666965,0.6400962606533304
1462,AAPL,calls,2023-12-15,295.0,0.01,2023-11-07,False,38,181.58078002929688,0.3324892178943374,0.0,1.0,5.028489559667708e-06,0.9994971510440332
1463,AAPL,puts,2023-12-15,85.0,0.01,2023-11-07,False,38,181.58078002929688,0.3324892178943374,0.0,1.0,0.0,1.0
1464,AAPL,calls,2023-12-22,230.0,0.02,2023-11-07,False,45,181.58078002929688,0.3324892178943374,1.6922200019220537,-83.61100009610269,0.3116205817233126,-14.581029086165628
1465,AAPL,puts,2024-01-19,60.0,0.01,2023-11-07,False,73,181.58078002929688,0.3324892178943374,0.0,1.0,0.0,1.0
1466,AAPL,calls,2024-02-16,115.0,68.71,2023-11-07,True,101,181.58078002929688,0.3324892178943374,77.96294206027308,-0.13466659962557248,81.30255451170422,-0.18327105969588448
1467,AAPL,calls,2024-02-16,130.0,51.46,2023-11-07,True,101,181.58078002929688,0.3324892178943374,68.34819631994299,-0.32818104002998416,65.56784398536267,-0.27415165148392284
1468,AAPL,calls,2024-02-16,285.0,0.02,2023-11-07,False,101,181.58078002929688,0.3324892178943374,9.514464757679713,-474.7232378839857,0.1637787409216213,-7.188937046081066
1469,AAPL,calls,2024-03-15,285.0,0.03,2023-11-07,False,129,181.58078002929688,0.3324892178943374,3.093326760612959,-102.11089202043198,0.5011062949884385,-15.703543166281284
1470,AAPL,puts,2024-03-15,55.0,0.01,2023-11-07,False,129,181.58078002929688,0.3324892178943374,0.0,1.0,4.253529157109257e-11,0.9999999957464709
1471,AAPL,puts,2024-03-15,75.0,0.05,2023-11-07,False,129,181.58078002929688,0.3324892178943374,0.0,1.0,2.2782567205945362e-06,0.9999544348655881
1472,AAPL,calls,2024-04-19,90.0,92.23,2023-11-07,True,164,181.58078002929688,0.3324892178943374,110.01385727192455,-0.19282074457253112,118.87133056114814,-0.2888575361720496
1473,AAPL,puts,2024-06-21,65.0,0.06,2023-11-07,False,227,181.58078002929688,0.3324892178943374,0.0,1.0,3.5454333732214935e-05,0.9994090944377965
1474,AAPL,calls,2024-12-20,280.0,0.82,2023-11-07,False,409,181.58078002929688,0.3324892178943374,11.472586706992015,-12.99095939877075,18.74681878504992,-21.86197412810966
1475,AAPL,puts,2024-12-20,70.0,0.27,2023-11-07,False,409,181.58078002929688,0.3324892178943374,0.0,1.0,0.00579308476406071,0.9785441305034789
1476,AAPL,calls,2025-01-17,55.0,126.55,2023-11-07,True,437,181.58078002929688,0.3324892178943374,164.07306529453126,-0.29650782532225417,223.24668841815733,-0.7640986836677782
1477,AAPL,puts,2025-01-17,270.0,89.55,2023-11-07,True,437,181.58078002929688,0.3324892178943374,95.7691711523697,-0.06944914743014736,74.97328292394515,0.16277741011786542
1478,AAPL,puts,2025-06-20,80.0,0.75,2023-11-07,False,591,181.58078002929688,0.3324892178943374,0.0,1.0,0.08548977728278283,0.8860136302896229
1479,AAPL,calls,2025-09-19,70.0,116.45,2023-11-07,True,682,181.58078002929688,0.3324892178943374,166.26230446338053,-0.42775701557218143,281.73470722581766,-1.4193620199726722
1480,AAPL,calls,2025-09-19,155.0,49.0,2023-11-07,True,682,181.58078002929688,0.3324892178943374,117.54846715558733,-1.3989483092977006,165.99708275623547,-2.387695566453785
1481,AAPL,calls,2025-09-19,235.0,10.95,2023-11-07,False,682,181.58078002929688,0.3324892178943374,53.51845826333714,-3.8875304350079576,88.14903693784393,-7.050140359620451
1482,AAPL,calls,2025-09-19,265.0,4.75,2023-11-07,False,682,181.58078002929688,0.3324892178943374,51.5662106342147,-9.8560443440452,68.1629866223637,-13.35010244681341
1483,AAPL,calls,2025-09-19,295.0,2.3,2023-11-07,False,682,181.58078002929688,0.3324892178943374,44.571175649462326,-18.378772021505362,52.485601465679885,-21.81982672420865
1484,AAPL,calls,2026-01-16,65.0,121.6,2023-11-07,True,801,181.58078002929688,0.3324892178943374,139.17199541935992,-0.14450654127763093,336.0405264685697,-1.7634911716165271
1485,AAPL,calls,2026-01-16,275.0,5.77,2023-11-07,False,801,181.58078002929688,0.3324892178943374,16.198550846910184,-1.8073744968648502,89.18985963681301,-14.457514668425134
1486,AAPL,puts,2026-01-16,75.0,1.04,2023-11-07,False,801,181.58078002929688,0.3324892178943374,0.0,1.0,0.1200385007585791,0.8845783646552123
1487,AAPL,puts,2026-01-16,300.0,118.4,2023-11-07,True,801,181.58078002929688,0.3324892178943374,129.40101996144259,-0.09291401994461639,102.6642306597261,0.1329034572658269
1488,AAPL,puts,2023-11-17,220.0,48.75,2023-11-01,True,16,173.74110412597656,0.33278106845731015,48.049776765976276,0.014363553518435369,45.1228581451037,0.0744029098440267
1489,AAPL,puts,2023-11-17,225.0,53.8,2023-11-01,True,16,173.74110412597656,0.33278106845731015,52.289467856361306,0.02807680564384185,50.166886480454025,0.06752999106962775
1490,AAPL,puts,2023-11-17,265.0,91.05,2023-11-01,True,16,173.74110412597656,0.33278106845731015,93.20405898188223,-0.023657978933357825,90.5191131632566,0.005830717591909848
1491,AAPL,calls,2023-11-24,90.0,81.35,2023-11-01,True,23,173.74110412597656,0.33278106845731015,90.76251398615628,-0.11570392115742206,87.03456485774919,-0.06987787163797413
1492,AAPL,puts,2023-11-24,100.0,0.01,2023-11-01,False,23,173.74110412597656,0.33278106845731015,0.0,1.0,0.0,1.0
1493,AAPL,puts,2023-11-24,215.0,41.05,2023-11-01,True,23,173.74110412597656,0.33278106845731015,49.703419028966934,-0.21080192518798874,39.585029724030534,0.03568746104675916
1494,AAPL,puts,2023-12-08,105.0,0.02,2023-11-01,False,37,173.74110412597656,0.33278106845731015,0.0,1.0,4.086397965566849e-08,0.9999979568010172
1495,AAPL,calls,2023-12-15,260.0,0.01,2023-11-01,False,44,173.74110412597656,0.33278106845731015,0.0,1.0,0.0021723826133830553,0.7827617386616945
1496,AAPL,calls,2023-12-15,265.0,0.01,2023-11-01,False,44,173.74110412597656,0.33278106845731015,0.0,1.0,0.0007435922341170368,0.9256407765882964
1497,AAPL,calls,2023-12-15,270.0,0.01,2023-11-01,False,44,173.74110412597656,0.33278106845731015,0.0,1.0,0.00046492038009911593,0.9535079619900884
1498,AAPL,puts,2023-12-15,235.0,63.75,2023-11-01,True,44,173.74110412597656,0.33278106845731015,70.69181442530824,-0.10889120667150176,58.46279156374085,0.08293660292171215
1499,AAPL,calls,2024-02-16,85.0,87.59,2023-11-01,True,107,173.74110412597656,0.33278106845731015,116.28526490689208,-0.32760891547998716,105.22407135688445,-0.20132516676429327
1500,AAPL,calls,2024-02-16,105.0,68.96,2023-11-01,True,107,173.74110412597656,0.33278106845731015,107.24516540241298,-0.5551793126800028,84.02260621454407,-0.21842526413201968
1501,AAPL,calls,2024-03-15,105.0,69.65,2023-11-01,True,135,173.74110412597656,0.33278106845731015,91.46405165237825,-0.31319528574843125,88.40134045092245,-0.26922240417691945
1502,AAPL,puts,2025-12-19,60.0,0.63,2023-11-01,False,779,173.74110412597656,0.33278106845731015,0.0,1.0,0.027679430424268212,0.9560643961519552
1503,AAPL,puts,2023-11-17,230.0,51.3,2023-10-11,True,37,179.5634307861328,0.3341896331982332,54.11360312570396,-0.0548460648285373,47.83209856038665,0.06760041792618615
1504,AAPL,puts,2023-11-24,230.0,51.0,2023-10-11,True,44,179.5634307861328,0.3341896331982332,54.94002405584162,-0.07725537364395331,47.41022672908723,0.07038771119436808
1505,AAPL,calls,2024-02-16,75.0,104.92,2023-10-11,True,128,179.5634307861328,0.3341896331982332,129.7896939631881,-0.23703482618364574,126.15457560727515,-0.20238825397707919
1506,AAPL,puts,2024-02-16,215.0,36.39,2023-10-11,True,128,179.5634307861328,0.3341896331982332,44.71797551569025,-0.2288534079607103,31.819484166877817,0.12559812676895254
1507,AAPL,puts,2024-06-21,255.0,75.61,2023-10-11,True,254,179.5634307861328,0.3341896331982332,89.20714244361322,-0.17983259414909697,65.29330305451961,0.13644619687184747
1508,AAPL,calls,2024-12-20,55.0,126.31,2023-10-11,True,436,179.5634307861328,0.3341896331982332,182.6718646114195,-0.4462185465237866,219.710979970639,-0.7394583166070697
1509,AAPL,puts,2026-01-16,310.0,131.81,2023-10-11,True,828,179.5634307861328,0.3341896331982332,134.96204765183774,-0.023913569925178162,115.6957186162494,0.12225386073705036
