,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
1234,AAPL,puts,2023-12-22,135.0,0.08,2023-11-13,False,39,184.8000030517578,0.33214785938790853,0.0
1235,AAPL,puts,2023-12-22,145.0,0.14,2023-11-13,False,39,184.8000030517578,0.33214785938790853,0.0
1236,AAPL,puts,2023-12-22,200.0,15.28,2023-11-13,True,39,184.8000030517578,0.33214785938790853,18.748627239135978
1237,AAPL,puts,2023-12-22,220.0,34.97,2023-11-13,True,39,184.8000030517578,0.33214785938790853,36.946014072794085
1238,AAPL,puts,2023-12-22,240.0,54.98,2023-11-13,True,39,184.8000030517578,0.33214785938790853,61.16066476879921
1239,AAPL,puts,2023-12-29,145.0,0.17,2023-11-13,False,46,184.8000030517578,0.33214785938790853,0.0
1240,AAPL,calls,2024-01-19,95.0,90.96,2023-11-13,True,67,184.8000030517578,0.33214785938790853,96.92770949463375
1241,AAPL,calls,2024-01-19,255.0,0.02,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1242,AAPL,calls,2024-01-19,260.0,0.01,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1243,AAPL,calls,2024-01-19,265.0,0.02,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1244,AAPL,calls,2024-01-19,320.0,0.01,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1245,AAPL,puts,2024-01-19,70.0,0.01,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1246,AAPL,puts,2024-01-19,75.0,0.01,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1247,AAPL,puts,2024-01-19,90.0,0.02,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1248,AAPL,puts,2024-01-19,120.0,0.07,2023-11-13,False,67,184.8000030517578,0.33214785938790853,0.0
1249,AAPL,puts,2024-01-19,210.0,25.33,2023-11-13,True,67,184.8000030517578,0.33214785938790853,34.62364097757783
1250,AAPL,calls,2024-02-16,120.0,66.8,2023-11-13,True,95,184.8000030517578,0.33214785938790853,72.41945338363008
1251,AAPL,calls,2024-02-16,135.0,52.1,2023-11-13,True,95,184.8000030517578,0.33214785938790853,69.88575233348227
1252,AAPL,puts,2024-02-16,105.0,0.1,2023-11-13,False,95,184.8000030517578,0.33214785938790853,0.0
1253,AAPL,calls,2024-03-15,135.0,55.25,2023-11-13,True,123,184.8000030517578,0.33214785938790853,62.32441302341685
1254,AAPL,calls,2024-03-15,255.0,0.07,2023-11-13,False,123,184.8000030517578,0.33214785938790853,3.3687409351056408
1255,AAPL,calls,2024-03-15,310.0,0.02,2023-11-13,False,123,184.8000030517578,0.33214785938790853,0.0
1256,AAPL,puts,2024-03-15,60.0,0.02,2023-11-13,False,123,184.8000030517578,0.33214785938790853,0.0
1257,AAPL,puts,2024-03-15,95.0,0.11,2023-11-13,False,123,184.8000030517578,0.33214785938790853,0.0
1258,AAPL,puts,2024-03-15,205.0,20.64,2023-11-13,True,123,184.8000030517578,0.33214785938790853,32.38825883403597
1259,AAPL,calls,2024-04-19,135.0,53.1,2023-11-13,True,158,184.8000030517578,0.33214785938790853,77.33159219969231
1260,AAPL,calls,2024-04-19,245.0,0.21,2023-11-13,False,158,184.8000030517578,0.33214785938790853,8.983255804788723
1261,AAPL,calls,2024-04-19,255.0,0.11,2023-11-13,False,158,184.8000030517578,0.33214785938790853,5.0217340148450775
1262,AAPL,calls,2024-04-19,265.0,0.08,2023-11-13,False,158,184.8000030517578,0.33214785938790853,0.0
1263,AAPL,calls,2024-04-19,275.0,0.06,2023-11-13,False,158,184.8000030517578,0.33214785938790853,0.0
1264,AAPL,calls,2024-04-19,280.0,0.05,2023-11-13,False,158,184.8000030517578,0.33214785938790853,0.0
1265,AAPL,puts,2024-04-19,100.0,0.15,2023-11-13,False,158,184.8000030517578,0.33214785938790853,0.0
1266,AAPL,puts,2024-04-19,210.0,25.32,2023-11-13,True,158,184.8000030517578,0.33214785938790853,49.2657594204116
1267,AAPL,puts,2024-04-19,215.0,29.99,2023-11-13,True,158,184.8000030517578,0.33214785938790853,43.672712032393676
1268,AAPL,puts,2024-04-19,220.0,35.04,2023-11-13,True,158,184.8000030517578,0.33214785938790853,38.684695847408115
1269,AAPL,calls,2024-06-21,50.0,136.16,2023-11-13,True,221,184.8000030517578,0.33214785938790853,165.31958051310875
1270,AAPL,calls,2024-06-21,60.0,127.15,2023-11-13,True,221,184.8000030517578,0.33214785938790853,142.90878011608146
1271,AAPL,calls,2024-06-21,110.0,78.4,2023-11-13,True,221,184.8000030517578,0.33214785938790853,112.75508305857099
1272,AAPL,calls,2024-06-21,135.0,55.13,2023-11-13,True,221,184.8000030517578,0.33214785938790853,62.72638426191439
1273,AAPL,calls,2024-06-21,245.0,0.64,2023-11-13,False,221,184.8000030517578,0.33214785938790853,1.8163070629087739
1274,AAPL,calls,2024-06-21,265.0,0.2,2023-11-13,False,221,184.8000030517578,0.33214785938790853,3.7085893504788645
1275,AAPL,puts,2024-06-21,215.0,30.21,2023-11-13,True,221,184.8000030517578,0.33214785938790853,48.07727896907738
1276,AAPL,puts,2024-06-21,225.0,39.6,2023-11-13,True,221,184.8000030517578,0.33214785938790853,44.938301120314094
1277,AAPL,puts,2024-06-21,235.0,50.57,2023-11-13,True,221,184.8000030517578,0.33214785938790853,55.75610149570398
1278,AAPL,puts,2024-06-21,250.0,62.51,2023-11-13,True,221,184.8000030517578,0.33214785938790853,73.88480842178146
1279,AAPL,puts,2024-06-21,300.0,115.54,2023-11-13,True,221,184.8000030517578,0.33214785938790853,127.83777255576402
1280,AAPL,calls,2024-09-20,50.0,137.05,2023-11-13,True,312,184.8000030517578,0.33214785938790853,160.62878023714364
1281,AAPL,calls,2024-09-20,65.0,122.15,2023-11-13,True,312,184.8000030517578,0.33214785938790853,136.78681648191835
1282,AAPL,calls,2024-09-20,100.0,89.57,2023-11-13,True,312,184.8000030517578,0.33214785938790853,88.963504415647
1283,AAPL,calls,2024-09-20,135.0,57.4,2023-11-13,True,312,184.8000030517578,0.33214785938790853,65.55135342113076
1284,AAPL,puts,2024-09-20,130.0,1.65,2023-11-13,False,312,184.8000030517578,0.33214785938790853,6.15740544398075
1285,AAPL,puts,2024-09-20,245.0,60.23,2023-11-13,True,312,184.8000030517578,0.33214785938790853,68.0169613674572
1286,AAPL,puts,2024-09-20,250.0,62.55,2023-11-13,True,312,184.8000030517578,0.33214785938790853,64.67198243520926
1287,AAPL,calls,2024-12-20,95.0,95.0,2023-11-13,True,403,184.8000030517578,0.33214785938790853,104.76046932587542
1288,AAPL,calls,2024-12-20,130.0,64.2,2023-11-13,True,403,184.8000030517578,0.33214785938790853,92.55525343143195
1289,AAPL,calls,2024-12-20,140.0,55.78,2023-11-13,True,403,184.8000030517578,0.33214785938790853,63.779614090970846
1290,AAPL,calls,2024-12-20,145.0,51.41,2023-11-13,True,403,184.8000030517578,0.33214785938790853,72.13650742454237
1291,AAPL,puts,2024-12-20,105.0,0.97,2023-11-13,False,403,184.8000030517578,0.33214785938790853,0.0
1292,AAPL,puts,2024-12-20,205.0,23.5,2023-11-13,True,403,184.8000030517578,0.33214785938790853,36.9114359390054
1293,AAPL,puts,2024-12-20,215.0,30.22,2023-11-13,True,403,184.8000030517578,0.33214785938790853,41.06104434409841
1294,AAPL,calls,2025-01-17,90.0,100.2,2023-11-13,True,431,184.8000030517578,0.33214785938790853,148.896332804691
1295,AAPL,calls,2025-01-17,135.0,62.2,2023-11-13,True,431,184.8000030517578,0.33214785938790853,46.02762179534388
1296,AAPL,calls,2025-01-17,275.0,1.31,2023-11-13,False,431,184.8000030517578,0.33214785938790853,3.773942217916318
1297,AAPL,puts,2025-01-17,50.0,0.09,2023-11-13,False,431,184.8000030517578,0.33214785938790853,0.0
1298,AAPL,puts,2025-01-17,215.0,32.28,2023-11-13,True,431,184.8000030517578,0.33214785938790853,47.69970136084585
1299,AAPL,puts,2025-01-17,225.0,40.54,2023-11-13,True,431,184.8000030517578,0.33214785938790853,51.30354400576488
1300,AAPL,puts,2025-01-17,250.0,64.95,2023-11-13,True,431,184.8000030517578,0.33214785938790853,58.156879923594055
1301,AAPL,calls,2025-06-20,100.0,93.35,2023-11-13,True,585,184.8000030517578,0.33214785938790853,108.19194101221083
1302,AAPL,calls,2025-06-20,170.0,40.55,2023-11-13,True,585,184.8000030517578,0.33214785938790853,33.10704070091181
1303,AAPL,calls,2025-06-20,175.0,37.31,2023-11-13,True,585,184.8000030517578,0.33214785938790853,124.86343016979936
1304,AAPL,calls,2025-06-20,270.0,3.65,2023-11-13,False,585,184.8000030517578,0.33214785938790853,0.16882175812189917
1305,AAPL,puts,2025-06-20,50.0,0.15,2023-11-13,False,585,184.8000030517578,0.33214785938790853,0.0
1306,AAPL,puts,2025-06-20,70.0,0.35,2023-11-13,False,585,184.8000030517578,0.33214785938790853,0.0
1307,AAPL,puts,2025-06-20,85.0,0.79,2023-11-13,False,585,184.8000030517578,0.33214785938790853,0.0
1308,AAPL,puts,2025-06-20,120.0,2.79,2023-11-13,False,585,184.8000030517578,0.33214785938790853,0.26635645204777353
1309,AAPL,calls,2025-09-19,205.0,22.22,2023-11-13,False,676,184.8000030517578,0.33214785938790853,41.673231695021016
1310,AAPL,calls,2025-09-19,210.0,20.13,2023-11-13,False,676,184.8000030517578,0.33214785938790853,23.18860959345522
1311,AAPL,puts,2025-09-19,100.0,1.43,2023-11-13,False,676,184.8000030517578,0.33214785938790853,3.5015551083903658
1312,AAPL,puts,2025-09-19,110.0,2.07,2023-11-13,False,676,184.8000030517578,0.33214785938790853,2.364648375912477
1313,AAPL,puts,2025-09-19,160.0,10.1,2023-11-13,False,676,184.8000030517578,0.33214785938790853,15.391236917404086
1314,AAPL,calls,2025-12-19,95.0,99.74,2023-11-13,True,767,184.8000030517578,0.33214785938790853,138.28450075768336
1315,AAPL,calls,2025-12-19,105.0,91.07,2023-11-13,True,767,184.8000030517578,0.33214785938790853,95.40003606124586
1316,AAPL,calls,2025-12-19,120.0,80.65,2023-11-13,True,767,184.8000030517578,0.33214785938790853,85.50336028104077
1317,AAPL,calls,2025-12-19,145.0,60.27,2023-11-13,True,767,184.8000030517578,0.33214785938790853,101.31324103195595
1318,AAPL,puts,2025-12-19,80.0,1.04,2023-11-13,False,767,184.8000030517578,0.33214785938790853,0.0
1319,AAPL,puts,2025-12-19,135.0,5.55,2023-11-13,False,767,184.8000030517578,0.33214785938790853,7.282678889694907
1320,AAPL,puts,2025-12-19,195.0,22.84,2023-11-13,True,767,184.8000030517578,0.33214785938790853,32.392128000935855
1321,AAPL,calls,2026-01-16,60.0,129.8,2023-11-13,True,795,184.8000030517578,0.33214785938790853,161.5308901611571
1322,AAPL,calls,2026-01-16,80.0,112.4,2023-11-13,True,795,184.8000030517578,0.33214785938790853,153.93215887079847
1323,AAPL,calls,2026-01-16,105.0,90.85,2023-11-13,True,795,184.8000030517578,0.33214785938790853,113.48973540697334
1324,AAPL,calls,2026-01-16,115.0,83.41,2023-11-13,True,795,184.8000030517578,0.33214785938790853,78.44223548947744
1325,AAPL,calls,2026-01-16,165.0,48.24,2023-11-13,True,795,184.8000030517578,0.33214785938790853,22.303395715543292
1326,AAPL,calls,2026-01-16,270.0,6.75,2023-11-13,False,795,184.8000030517578,0.33214785938790853,41.09202066199541
1327,AAPL,puts,2026-01-16,65.0,0.56,2023-11-13,False,795,184.8000030517578,0.33214785938790853,0.0
1328,AAPL,puts,2026-01-16,80.0,1.06,2023-11-13,False,795,184.8000030517578,0.33214785938790853,3.3850079514511924
1329,AAPL,puts,2026-01-16,110.0,2.75,2023-11-13,False,795,184.8000030517578,0.33214785938790853,6.4260166090668775
1330,AAPL,puts,2026-01-16,160.0,10.65,2023-11-13,False,795,184.8000030517578,0.33214785938790853,12.67596797921599
1331,AAPL,calls,2023-11-17,138.0,43.83,2023-11-08,True,9,182.6493682861328,0.3323641225487415,49.66316878006594
1332,AAPL,calls,2023-11-17,142.0,40.5,2023-11-08,True,9,182.6493682861328,0.3323641225487415,42.39245798079848
1333,AAPL,puts,2023-11-17,132.0,0.01,2023-11-08,False,9,182.6493682861328,0.3323641225487415,0.0
1334,AAPL,puts,2023-11-24,205.0,22.35,2023-11-08,True,16,182.6493682861328,0.3323641225487415,25.564405586026844
1335,AAPL,puts,2023-12-01,205.0,22.24,2023-11-08,True,23,182.6493682861328,0.3323641225487415,27.825572841501547
1336,AAPL,calls,2023-12-08,235.0,0.01,2023-11-08,False,30,182.6493682861328,0.3323641225487415,0.0
1337,AAPL,puts,2023-12-08,115.0,0.02,2023-11-08,False,30,182.6493682861328,0.3323641225487415,0.0
1338,AAPL,calls,2023-12-15,75.0,107.78,2023-11-08,True,37,182.6493682861328,0.3323641225487415,134.2242960062064
1339,AAPL,calls,2023-12-15,95.0,88.1,2023-11-08,True,37,182.6493682861328,0.3323641225487415,91.27483230681362
1340,AAPL,calls,2023-12-15,115.0,68.04,2023-11-08,True,37,182.6493682861328,0.3323641225487415,74.28965654367907
1341,AAPL,calls,2023-12-22,225.0,0.04,2023-11-08,False,44,182.6493682861328,0.3323641225487415,0.8450859261607974
1342,AAPL,puts,2023-12-22,230.0,47.4,2023-11-08,True,44,182.6493682861328,0.3323641225487415,48.207376481727344
1343,AAPL,calls,2024-01-19,90.0,93.3,2023-11-08,True,72,182.6493682861328,0.3323641225487415,103.05774776395438
1344,AAPL,calls,2024-01-19,310.0,0.01,2023-11-08,False,72,182.6493682861328,0.3323641225487415,0.0
1345,AAPL,calls,2024-02-16,70.0,113.47,2023-11-08,True,100,182.6493682861328,0.3323641225487415,110.35520713020723
1346,AAPL,calls,2024-02-16,90.0,93.55,2023-11-08,True,100,182.6493682861328,0.3323641225487415,104.7787044701982
1347,AAPL,calls,2024-02-16,295.0,0.01,2023-11-08,False,100,182.6493682861328,0.3323641225487415,0.0
1348,AAPL,puts,2024-02-16,55.0,0.01,2023-11-08,False,100,182.6493682861328,0.3323641225487415,0.0
1349,AAPL,calls,2024-03-15,60.0,122.65,2023-11-08,True,128,182.6493682861328,0.3323641225487415,140.6577716740571
1350,AAPL,calls,2024-03-15,65.0,118.46,2023-11-08,True,128,182.6493682861328,0.3323641225487415,128.09556208686368
1351,AAPL,calls,2024-03-15,115.0,69.78,2023-11-08,True,128,182.6493682861328,0.3323641225487415,90.21394093108816
1352,AAPL,calls,2024-03-15,280.0,0.02,2023-11-08,False,128,182.6493682861328,0.3323641225487415,1.1353161621850052
1353,AAPL,calls,2024-04-19,85.0,99.23,2023-11-08,True,163,182.6493682861328,0.3323641225487415,104.6961232758741
1354,AAPL,calls,2024-04-19,115.0,70.37,2023-11-08,True,163,182.6493682861328,0.3323641225487415,74.17117117476843
1355,AAPL,calls,2024-06-21,65.0,119.25,2023-11-08,True,226,182.6493682861328,0.3323641225487415,176.1388437041061
1356,AAPL,calls,2024-06-21,90.0,95.3,2023-11-08,True,226,182.6493682861328,0.3323641225487415,108.10833202971533
1357,AAPL,puts,2024-06-21,220.0,37.5,2023-11-08,True,226,182.6493682861328,0.3323641225487415,61.30886497043508
1358,AAPL,calls,2024-09-20,55.0,129.29,2023-11-08,True,317,182.6493682861328,0.3323641225487415,141.2944788998431
1359,AAPL,calls,2024-09-20,60.0,124.4,2023-11-08,True,317,182.6493682861328,0.3323641225487415,152.28832936742796
1360,AAPL,calls,2024-09-20,80.0,105.43,2023-11-08,True,317,182.6493682861328,0.3323641225487415,143.46480744419955
1361,AAPL,calls,2024-09-20,290.0,0.23,2023-11-08,False,317,182.6493682861328,0.3323641225487415,4.359785899392813
1362,AAPL,calls,2024-12-20,50.0,134.41,2023-11-08,True,408,182.6493682861328,0.3323641225487415,155.31593308518612
1363,AAPL,calls,2024-12-20,120.0,70.52,2023-11-08,True,408,182.6493682861328,0.3323641225487415,80.48869741688321
1364,AAPL,calls,2024-12-20,305.0,0.4,2023-11-08,False,408,182.6493682861328,0.3323641225487415,14.25166976367575
1365,AAPL,calls,2025-01-17,50.0,134.5,2023-11-08,True,436,182.6493682861328,0.3323641225487415,195.30651649579073
1366,AAPL,calls,2025-01-17,80.0,106.34,2023-11-08,True,436,182.6493682861328,0.3323641225487415,127.48189950396065
1367,AAPL,calls,2025-06-20,50.0,135.5,2023-11-08,True,590,182.6493682861328,0.3323641225487415,229.65529401853124
1368,AAPL,calls,2025-06-20,80.0,107.28,2023-11-08,True,590,182.6493682861328,0.3323641225487415,122.4595093085929
1369,AAPL,calls,2025-06-20,95.0,95.09,2023-11-08,True,590,182.6493682861328,0.3323641225487415,127.52224418462853
1370,AAPL,calls,2025-09-19,230.0,12.2,2023-11-08,False,681,182.6493682861328,0.3323641225487415,26.69704839563597
1371,AAPL,puts,2025-09-19,75.0,0.71,2023-11-08,False,681,182.6493682861328,0.3323641225487415,0.0
1372,AAPL,puts,2025-09-19,225.0,43.8,2023-11-08,True,681,182.6493682861328,0.3323641225487415,50.12108531992395
1373,AAPL,puts,2025-09-19,230.0,48.0,2023-11-08,True,681,182.6493682861328,0.3323641225487415,58.905100850465246
1374,AAPL,puts,2025-09-19,235.0,52.65,2023-11-08,True,681,182.6493682861328,0.3323641225487415,68.62782211895777
1375,AAPL,puts,2025-09-19,245.0,62.55,2023-11-08,True,681,182.6493682861328,0.3323641225487415,51.42773893361209
1376,AAPL,puts,2025-09-19,250.0,67.55,2023-11-08,True,681,182.6493682861328,0.3323641225487415,79.0400116987785
1377,AAPL,puts,2025-09-19,265.0,82.55,2023-11-08,True,681,182.6493682861328,0.3323641225487415,110.19037358393584
1378,AAPL,calls,2025-12-19,50.0,135.88,2023-11-08,True,772,182.6493682861328,0.3323641225487415,166.5473417774378
1379,AAPL,calls,2025-12-19,125.0,72.08,2023-11-08,True,772,182.6493682861328,0.3323641225487415,74.56522122752003
1380,AAPL,calls,2026-01-16,120.0,77.0,2023-11-08,True,800,182.6493682861328,0.3323641225487415,91.82341189913143
1381,AAPL,calls,2023-11-17,144.0,34.35,2023-11-06,True,11,178.9941864013672,0.33256716942317815,40.43133985891003
1382,AAPL,puts,2023-11-17,121.0,0.02,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0
1383,AAPL,puts,2023-11-17,122.0,0.01,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0
1384,AAPL,puts,2023-11-17,126.0,0.01,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0
1385,AAPL,puts,2023-11-17,134.0,0.02,2023-11-06,False,11,178.9941864013672,0.33256716942317815,0.0
1386,AAPL,calls,2023-11-24,130.0,48.95,2023-11-06,True,18,178.9941864013672,0.33256716942317815,55.38536914948376
1387,AAPL,calls,2023-11-24,145.0,34.15,2023-11-06,True,18,178.9941864013672,0.33256716942317815,39.39984717586022
1388,AAPL,puts,2023-11-24,115.0,0.01,2023-11-06,False,18,178.9941864013672,0.33256716942317815,0.0
1389,AAPL,calls,2023-12-01,50.0,127.55,2023-11-06,True,25,178.9941864013672,0.33256716942317815,138.6567636191237
1390,AAPL,puts,2023-12-01,105.0,0.01,2023-11-06,False,25,178.9941864013672,0.33256716942317815,0.0
1391,AAPL,puts,2023-12-08,95.0,0.01,2023-11-06,False,32,178.9941864013672,0.33256716942317815,0.0
1392,AAPL,puts,2023-12-08,100.0,0.02,2023-11-06,False,32,178.9941864013672,0.33256716942317815,0.0
1393,AAPL,puts,2023-12-15,80.0,0.01,2023-11-06,False,39,178.9941864013672,0.33256716942317815,0.0
1394,AAPL,puts,2024-01-19,240.0,63.0,2023-11-06,True,74,178.9941864013672,0.33256716942317815,69.66407290685383
1395,AAPL,puts,2024-02-16,50.0,0.01,2023-11-06,False,102,178.9941864013672,0.33256716942317815,0.0
1396,AAPL,puts,2024-02-16,75.0,0.02,2023-11-06,False,102,178.9941864013672,0.33256716942317815,0.0
1397,AAPL,calls,2024-04-19,105.0,75.72,2023-11-06,True,165,178.9941864013672,0.33256716942317815,78.95584943958771
1398,AAPL,puts,2024-04-19,245.0,66.95,2023-11-06,True,165,178.9941864013672,0.33256716942317815,80.30246021268532
1399,AAPL,puts,2024-09-20,50.0,0.06,2023-11-06,False,319,178.9941864013672,0.33256716942317815,0.0
1400,AAPL,puts,2024-09-20,55.0,0.09,2023-11-06,False,319,178.9941864013672,0.33256716942317815,0.0
1401,AAPL,puts,2024-09-20,70.0,0.18,2023-11-06,False,319,178.9941864013672,0.33256716942317815,0.0
1402,AAPL,calls,2024-12-20,100.0,84.3,2023-11-06,True,410,178.9941864013672,0.33256716942317815,110.91580039815183
1403,AAPL,puts,2024-12-20,60.0,0.16,2023-11-06,False,410,178.9941864013672,0.33256716942317815,0.0
1404,AAPL,puts,2025-01-17,55.0,0.15,2023-11-06,False,438,178.9941864013672,0.33256716942317815,0.0
1405,AAPL,puts,2025-06-20,55.0,0.18,2023-11-06,False,592,178.9941864013672,0.33256716942317815,0.0
1406,AAPL,puts,2025-06-20,65.0,0.34,2023-11-06,False,592,178.9941864013672,0.33256716942317815,0.0
1407,AAPL,puts,2025-12-19,235.0,56.35,2023-11-06,True,774,178.9941864013672,0.33256716942317815,68.19936278756362
1408,AAPL,calls,2026-01-16,70.0,112.6,2023-11-06,True,802,178.9941864013672,0.33256716942317815,170.2468322474504
1409,AAPL,calls,2023-11-17,255.0,0.01,2023-10-04,False,44,173.4315185546875,0.33476021942267464,0.0
1410,AAPL,calls,2023-11-17,260.0,0.01,2023-10-04,False,44,173.4315185546875,0.33476021942267464,0.0
1411,AAPL,puts,2023-12-15,225.0,51.15,2023-10-04,True,72,173.4315185546875,0.33476021942267464,60.03155920374117
1412,AAPL,puts,2024-01-19,320.0,147.0,2023-10-04,True,107,173.4315185546875,0.33476021942267464,160.5324873695398
1413,AAPL,calls,2025-06-20,90.0,91.11,2023-10-04,True,625,173.4315185546875,0.33476021942267464,91.04169214900256
1414,AAPL,puts,2025-06-20,270.0,97.5,2023-10-04,True,625,173.4315185546875,0.33476021942267464,112.88917941613127
1415,AAPL,calls,2023-11-17,270.0,0.01,2023-09-29,False,49,170.9847412109375,0.3350736634651215,0.0
1416,AAPL,calls,2023-11-17,275.0,0.01,2023-10-03,False,45,172.1731719970703,0.3348839207450003,0.0
1417,AAPL,puts,2023-11-17,65.0,0.01,2023-10-03,False,45,172.1731719970703,0.3348839207450003,0.0
1418,AAPL,calls,2023-11-17,280.0,0.01,2023-09-28,False,50,170.46542358398438,0.3352087642423128,0.0
1419,AAPL,calls,2023-11-17,290.0,0.01,2023-09-28,False,50,170.46542358398438,0.3352087642423128,0.0
1420,AAPL,puts,2024-03-15,250.0,80.6,2023-09-28,True,169,170.46542358398438,0.3352087642423128,90.65618221289954
1421,AAPL,puts,2025-12-19,240.0,69.95,2023-09-28,True,813,170.46542358398438,0.3352087642423128,87.07526959955105
1422,AAPL,calls,2023-11-17,285.0,0.01,2023-09-20,False,58,175.2591094970703,0.3357615904132508,0.0
1423,AAPL,puts,2026-01-16,265.0,87.25,2023-09-20,True,849,175.2591094970703,0.3357615904132508,97.29249607340883
1424,AAPL,puts,2023-11-17,55.0,0.01,2023-08-21,False,88,175.608642578125,0.33681517493427005,0.0
1425,AAPL,puts,2024-06-21,265.0,90.0,2023-08-21,True,305,175.608642578125,0.33681517493427005,96.25835645427412
1426,AAPL,puts,2024-06-21,320.0,145.28,2023-08-21,True,305,175.608642578125,0.33681517493427005,150.5186575831472
1427,AAPL,puts,2025-06-20,280.0,105.22,2023-08-21,True,669,175.608642578125,0.33681517493427005,104.3198053347995
1428,AAPL,puts,2025-12-19,280.0,105.25,2023-08-21,True,851,175.608642578125,0.33681517493427005,106.47349213498686
1429,AAPL,puts,2023-11-17,60.0,0.01,2023-09-14,False,64,175.5087890625,0.3360775506771688,0.0
1430,AAPL,puts,2023-11-17,70.0,0.01,2023-10-02,False,46,173.52139282226562,0.3349959471877688,0.0
1431,AAPL,puts,2023-12-15,275.0,101.5,2023-10-02,True,74,173.52139282226562,0.3349959471877688,101.54730641965132
1432,AAPL,puts,2023-11-17,75.0,0.01,2023-10-05,False,43,174.67987060546875,0.3346362295758962,0.0
1433,AAPL,puts,2023-11-17,80.0,0.01,2023-10-25,False,23,170.87489318847656,0.33309093272659224,0.0
1434,AAPL,calls,2023-11-24,95.0,77.1,2023-10-25,True,30,170.87489318847656,0.33309093272659224,83.7286428865046
1435,AAPL,calls,2023-11-24,105.0,67.15,2023-10-25,True,30,170.87489318847656,0.33309093272659224,72.62785238492597
1436,AAPL,puts,2023-11-24,90.0,0.01,2023-10-25,False,30,170.87489318847656,0.33309093272659224,0.0
1437,AAPL,puts,2023-12-15,250.0,79.0,2023-10-25,True,51,170.87489318847656,0.33309093272659224,82.10955303165606
1438,AAPL,puts,2024-01-19,310.0,138.85,2023-10-25,True,86,170.87489318847656,0.33309093272659224,145.29365644376307
1439,AAPL,puts,2024-02-16,320.0,148.59,2023-10-25,True,114,170.87489318847656,0.33309093272659224,150.12556626230452
1440,AAPL,puts,2024-06-21,290.0,118.72,2023-10-25,True,240,170.87489318847656,0.33309093272659224,116.40722215159147
1441,AAPL,puts,2024-12-20,240.0,69.28,2023-10-25,True,422,170.87489318847656,0.33309093272659224,74.63247427887441
1442,AAPL,calls,2025-06-20,105.0,77.4,2023-10-25,True,604,170.87489318847656,0.33309093272659224,98.67686836695513
1443,AAPL,puts,2023-11-17,90.0,0.01,2023-10-27,False,21,167.99867248535156,0.33304534771122435,0.0
1444,AAPL,puts,2024-01-19,300.0,131.85,2023-10-27,True,84,167.99867248535156,0.33304534771122435,142.59292651286364
1445,AAPL,puts,2023-11-17,95.0,0.01,2023-10-30,False,18,170.06593322753906,0.3329510943404103,0.0
1446,AAPL,puts,2023-11-17,255.0,85.55,2023-10-30,True,18,170.06593322753906,0.3329510943404103,83.86630167078805
1447,AAPL,calls,2023-11-24,255.0,0.01,2023-10-30,False,25,170.06593322753906,0.3329510943404103,0.0
1448,AAPL,puts,2023-11-24,80.0,0.01,2023-10-30,False,25,170.06593322753906,0.3329510943404103,0.0
1449,AAPL,calls,2023-12-01,100.0,70.15,2023-10-30,True,32,170.06593322753906,0.3329510943404103,79.12700955829166
1450,AAPL,puts,2024-01-19,55.0,0.01,2023-10-30,False,81,170.06593322753906,0.3329510943404103,0.0
1451,AAPL,calls,2024-02-16,280.0,0.02,2023-10-30,False,109,170.06593322753906,0.3329510943404103,0.0
1452,AAPL,calls,2024-09-20,115.0,62.1,2023-10-30,True,326,170.06593322753906,0.3329510943404103,69.66262692185845
1453,AAPL,puts,2025-06-20,310.0,140.05,2023-10-30,True,599,170.06593322753906,0.3329510943404103,130.13440310453956
1454,AAPL,calls,2025-12-19,75.0,101.9,2023-10-30,True,781,170.06593322753906,0.3329510943404103,109.53103141099807
1455,AAPL,calls,2026-01-16,55.0,120.0,2023-10-30,True,809,170.06593322753906,0.3329510943404103,168.47511386101422
1456,AAPL,puts,2023-11-17,119.0,0.01,2023-11-07,False,10,181.58078002929688,0.3324892178943374,0.0
1457,AAPL,puts,2023-11-17,120.0,0.01,2023-11-07,False,10,181.58078002929688,0.3324892178943374,0.0
1458,AAPL,puts,2023-11-17,124.0,0.01,2023-11-07,False,10,181.58078002929688,0.3324892178943374,0.0
1459,AAPL,calls,2023-11-24,225.0,0.01,2023-11-07,False,17,181.58078002929688,0.3324892178943374,0.0
1460,AAPL,calls,2023-12-15,295.0,0.01,2023-11-07,False,38,181.58078002929688,0.3324892178943374,0.0
1461,AAPL,puts,2023-12-15,85.0,0.01,2023-11-07,False,38,181.58078002929688,0.3324892178943374,0.0
1462,AAPL,calls,2023-12-22,230.0,0.02,2023-11-07,False,45,181.58078002929688,0.3324892178943374,0.0
1463,AAPL,puts,2024-01-19,60.0,0.01,2023-11-07,False,73,181.58078002929688,0.3324892178943374,0.0
