symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
^SPX,puts,2024-07-19,1900.0,6.0,2023-11-01,False
^SPX,puts,2024-07-19,2000.0,5.4,2023-11-10,False
^SPX,puts,2024-07-19,2100.0,10.42,2023-10-25,False
^SPX,puts,2024-07-19,2200.0,6.12,2023-11-14,False
^SPX,puts,2024-07-19,2300.0,6.97,2023-11-14,False
^SPX,puts,2024-07-19,2400.0,8.1,2023-11-14,False
^SPX,puts,2024-07-19,2500.0,8.67,2023-11-14,False
^SPX,puts,2024-07-19,2600.0,9.53,2023-11-14,False
^SPX,puts,2024-07-19,2650.0,10.56,2023-11-14,False
^SPX,puts,2024-07-19,2700.0,11.95,2023-11-09,False
^SPX,puts,2024-07-19,2750.0,11.2,2023-11-14,False
^SPX,puts,2024-07-19,2800.0,11.85,2023-11-14,False
^SPX,puts,2024-07-19,2850.0,12.4,2023-11-14,False
^SPX,puts,2024-07-19,2900.0,13.75,2023-11-14,False
^SPX,puts,2024-07-19,2950.0,14.71,2023-11-14,False
^SPX,puts,2024-07-19,3000.0,15.8,2023-11-14,False
^SPX,puts,2024-07-19,3050.0,15.9,2023-11-14,False
^SPX,puts,2024-07-19,3075.0,16.9,2023-11-14,False
^SPX,puts,2024-07-19,3100.0,17.3,2023-11-14,False
^SPX,puts,2024-07-19,3125.0,17.9,2023-11-14,False
^SPX,puts,2024-07-19,3150.0,18.15,2023-11-14,False
^SPX,puts,2024-07-19,3175.0,19.06,2023-11-14,False
^SPX,puts,2024-07-19,3200.0,19.65,2023-11-14,False
^SPX,puts,2024-07-19,3225.0,20.8,2023-11-14,False
^SPX,puts,2024-07-19,3250.0,20.95,2023-11-14,False
^SPX,puts,2024-07-19,3275.0,21.4,2023-11-14,False
^SPX,puts,2024-07-19,3300.0,25.6,2023-11-13,False
^SPX,puts,2024-07-19,3325.0,23.39,2023-11-14,False
^SPX,puts,2024-07-19,3350.0,23.83,2023-11-14,False
^SPX,puts,2024-07-19,3375.0,24.35,2023-11-14,False
^SPX,puts,2024-07-19,3400.0,25.51,2023-11-14,False
^SPX,puts,2024-07-19,3425.0,26.23,2023-11-14,False
^SPX,puts,2024-07-19,3450.0,27.45,2023-11-14,False
^SPX,puts,2024-07-19,3475.0,28.42,2023-11-14,False
^SPX,puts,2024-07-19,3500.0,30.14,2023-11-14,False
^SPX,puts,2024-07-19,3525.0,30.59,2023-11-14,False
^SPX,puts,2024-07-19,3550.0,31.5,2023-11-14,False
^SPX,puts,2024-07-19,3575.0,33.01,2023-11-14,False
^SPX,puts,2024-07-19,3600.0,35.0,2023-11-14,False
^SPX,puts,2024-07-19,3625.0,35.15,2023-11-14,False
^SPX,puts,2024-07-19,3650.0,37.07,2023-11-14,False
^SPX,puts,2024-07-19,3675.0,43.15,2023-11-13,False
^SPX,puts,2024-07-19,3700.0,39.49,2023-11-14,False
^SPX,puts,2024-07-19,3725.0,41.5,2023-11-14,False
^SPX,puts,2024-07-19,3750.0,44.2,2023-11-14,False
^SPX,puts,2024-07-19,3775.0,45.17,2023-11-14,False
^SPX,puts,2024-07-19,3800.0,46.9,2023-11-14,False
^SPX,puts,2024-07-19,3825.0,49.34,2023-11-14,False
^SPX,puts,2024-07-19,3850.0,51.05,2023-11-14,False
^SPX,puts,2024-07-19,3875.0,54.5,2023-11-14,False
^SPX,puts,2024-07-19,3900.0,56.29,2023-11-14,False
^SPX,puts,2024-07-19,3925.0,57.59,2023-11-14,False
^SPX,puts,2024-07-19,3950.0,61.9,2023-11-14,False
^SPX,puts,2024-07-19,3975.0,63.67,2023-11-14,False
^SPX,puts,2024-07-19,4000.0,65.53,2023-11-14,False
^SPX,puts,2024-07-19,4025.0,70.15,2023-11-14,False
^SPX,puts,2024-07-19,4050.0,72.98,2023-11-14,False
^SPX,puts,2024-07-19,4075.0,76.3,2023-11-14,False
^SPX,puts,2024-07-19,4100.0,78.8,2023-11-14,False
^SPX,puts,2024-07-19,4125.0,85.0,2023-11-14,False
^SPX,puts,2024-07-19,4150.0,87.6,2023-11-14,False
^SPX,puts,2024-07-19,4175.0,90.02,2023-11-14,False
^SPX,puts,2024-07-19,4200.0,94.2,2023-11-14,False
^SPX,puts,2024-07-19,4225.0,99.52,2023-11-14,False
^SPX,puts,2024-07-19,4250.0,104.07,2023-11-14,False
^SPX,puts,2024-07-19,4275.0,107.19,2023-11-14,False
^SPX,puts,2024-07-19,4300.0,114.55,2023-11-14,False
^SPX,puts,2024-07-19,4325.0,119.8,2023-11-14,False
^SPX,puts,2024-07-19,4350.0,124.32,2023-11-14,False
^SPX,puts,2024-07-19,4375.0,130.65,2023-11-14,False
^SPX,puts,2024-07-19,4400.0,136.68,2023-11-14,False
^SPX,puts,2024-07-19,4425.0,140.24,2023-11-14,False
^SPX,puts,2024-07-19,4450.0,149.58,2023-11-14,False
^SPX,puts,2024-07-19,4475.0,156.23,2023-11-14,False
^SPX,puts,2024-07-19,4500.0,162.9,2023-11-14,True
^SPX,puts,2024-07-19,4525.0,171.7,2023-11-14,True
^SPX,puts,2024-07-19,4550.0,179.6,2023-11-14,True
^SPX,puts,2024-07-19,4575.0,183.94,2023-11-14,True
^SPX,puts,2024-07-19,4600.0,253.1,2023-11-10,True
^SPX,puts,2024-07-19,4625.0,424.25,2023-10-30,True
^SPX,puts,2024-07-19,4650.0,265.6,2023-11-10,True
^SPX,puts,2024-07-19,4675.0,224.1,2023-11-14,True
^SPX,puts,2024-07-19,4700.0,236.9,2023-11-14,True
^SPX,puts,2024-07-19,4725.0,436.0,2023-10-23,True
^SPX,puts,2024-07-19,4750.0,355.92,2023-11-03,True
^SPX,puts,2024-07-19,4775.0,284.43,2023-08-30,True
^SPX,puts,2024-07-19,4800.0,417.33,2023-09-26,True
^SPX,puts,2024-07-19,4825.0,593.3,2023-10-27,True
^SPX,puts,2024-07-19,4850.0,336.58,2023-09-18,True
^SPX,puts,2024-07-19,4875.0,495.28,2023-09-28,True
^SPX,puts,2024-07-19,4900.0,439.46,2023-11-06,True
^SPX,puts,2024-07-19,4925.0,353.16,2023-08-31,True
^SPX,puts,2024-07-19,4950.0,366.26,2023-08-31,True
^SPX,puts,2024-07-19,4975.0,403.62,2023-09-11,True
^SPX,puts,2024-07-19,5000.0,411.9,2023-11-14,True
^SPX,puts,2024-07-19,5025.0,410.32,2023-08-30,True
^SPX,puts,2024-07-19,5100.0,792.2,2023-10-26,True
^SPX,puts,2024-07-19,5250.0,828.4,2023-10-06,True
^SPX,puts,2024-07-19,5350.0,942.9,2023-10-20,True
^SPX,puts,2024-07-19,5500.0,707.4,2023-07-26,True
^SPX,puts,2024-07-19,6600.0,2188.28,2023-10-25,True
^SPX,puts,2024-07-19,7200.0,2594.68,2023-09-25,True
^SPX,puts,2024-07-19,7400.0,2906.9,2023-11-02,True
^SPX,puts,2024-07-19,7600.0,3099.1,2023-11-02,True
^SPX,calls,2024-08-16,200.0,4110.2,2023-09-22,True
^SPX,calls,2024-08-16,400.0,4156.3,2023-07-31,True
^SPX,calls,2024-08-16,600.0,3931.8,2023-07-24,True
^SPX,calls,2024-08-16,1000.0,3380.37,2023-11-07,True
^SPX,calls,2024-08-16,1200.0,3369.3,2023-07-24,True
^SPX,calls,2024-08-16,2000.0,2427.3,2023-11-07,True
^SPX,calls,2024-08-16,2400.0,1955.5,2023-10-09,True
^SPX,calls,2024-08-16,3000.0,1303.5,2023-10-31,True
^SPX,calls,2024-08-16,3150.0,1494.0,2023-08-08,True
^SPX,calls,2024-08-16,3200.0,1321.54,2023-11-13,True
^SPX,calls,2024-08-16,3325.0,1031.91,2023-10-23,True
^SPX,calls,2024-08-16,3475.0,1013.57,2023-10-19,True
^SPX,calls,2024-08-16,3500.0,988.79,2023-10-19,True
^SPX,calls,2024-08-16,3550.0,945.25,2023-10-19,True
^SPX,calls,2024-08-16,3600.0,906.24,2023-10-19,True
^SPX,calls,2024-08-16,3650.0,888.19,2023-10-17,True
^SPX,calls,2024-08-16,3700.0,967.43,2023-08-29,True
^SPX,calls,2024-08-16,3725.0,1061.03,2023-07-26,True
^SPX,calls,2024-08-16,3750.0,925.48,2023-08-29,True
^SPX,calls,2024-08-16,3775.0,886.7,2023-11-14,True
^SPX,calls,2024-08-16,3800.0,1010.1,2023-07-27,True
^SPX,calls,2024-08-16,3825.0,1003.75,2023-07-27,True
^SPX,calls,2024-08-16,3850.0,644.68,2023-10-04,True
^SPX,calls,2024-08-16,3875.0,692.67,2023-10-12,True
^SPX,calls,2024-08-16,3900.0,595.5,2023-10-24,True
^SPX,calls,2024-08-16,3925.0,573.78,2023-10-24,True
^SPX,calls,2024-08-16,3950.0,479.47,2023-10-26,True
^SPX,calls,2024-08-16,3975.0,537.04,2023-10-24,True
^SPX,calls,2024-08-16,4000.0,419.45,2023-10-27,True
^SPX,calls,2024-08-16,4025.0,409.76,2023-10-27,True
^SPX,calls,2024-08-16,4050.0,405.82,2023-10-27,True
^SPX,calls,2024-08-16,4075.0,377.73,2023-10-27,True
^SPX,calls,2024-08-16,4100.0,517.9,2023-11-08,True
^SPX,calls,2024-08-16,4125.0,339.18,2023-10-27,True
^SPX,calls,2024-08-16,4150.0,372.63,2023-11-01,True
^SPX,calls,2024-08-16,4175.0,479.46,2023-11-10,True
^SPX,calls,2024-08-16,4200.0,460.89,2023-11-10,True
^SPX,calls,2024-08-16,4225.0,500.64,2023-11-14,True
^SPX,calls,2024-08-16,4250.0,289.33,2023-10-31,True
^SPX,calls,2024-08-16,4275.0,473.49,2023-11-14,True
^SPX,calls,2024-08-16,4300.0,440.42,2023-11-14,True
^SPX,calls,2024-08-16,4325.0,357.2,2023-11-09,True
^SPX,calls,2024-08-16,4350.0,412.79,2023-11-14,True
^SPX,calls,2024-08-16,4375.0,340.3,2023-11-13,True
^SPX,calls,2024-08-16,4400.0,375.2,2023-11-14,True
^SPX,calls,2024-08-16,4425.0,349.84,2023-11-14,True
^SPX,calls,2024-08-16,4450.0,339.14,2023-11-14,True
^SPX,calls,2024-08-16,4475.0,333.03,2023-11-14,True
^SPX,calls,2024-08-16,4500.0,316.03,2023-11-14,False
^SPX,calls,2024-08-16,4525.0,299.49,2023-11-14,False
^SPX,calls,2024-08-16,4550.0,282.9,2023-11-14,False
^SPX,calls,2024-08-16,4575.0,113.77,2023-10-27,False
^SPX,calls,2024-08-16,4600.0,243.4,2023-11-14,False
^SPX,calls,2024-08-16,4625.0,227.37,2023-11-14,False
^SPX,calls,2024-08-16,4650.0,217.74,2023-11-14,False
^SPX,calls,2024-08-16,4675.0,149.19,2023-11-09,False
^SPX,calls,2024-08-16,4700.0,148.58,2023-11-10,False
^SPX,calls,2024-08-16,4725.0,175.6,2023-11-14,False
^SPX,calls,2024-08-16,4750.0,158.58,2023-11-14,False
^SPX,calls,2024-08-16,4775.0,112.99,2023-11-13,False
^SPX,calls,2024-08-16,4800.0,132.93,2023-11-14,False
^SPX,calls,2024-08-16,4825.0,124.82,2023-11-14,False
^SPX,calls,2024-08-16,4850.0,114.17,2023-11-14,False
^SPX,calls,2024-08-16,4875.0,101.1,2023-11-14,False
^SPX,calls,2024-08-16,4900.0,99.45,2023-11-14,False
^SPX,calls,2024-08-16,4925.0,90.24,2023-11-14,False
^SPX,calls,2024-08-16,4950.0,77.71,2023-11-14,False
^SPX,calls,2024-08-16,4975.0,73.2,2023-11-14,False
^SPX,calls,2024-08-16,5000.0,61.96,2023-11-14,False
^SPX,calls,2024-08-16,5025.0,57.6,2023-11-14,False
^SPX,calls,2024-08-16,5050.0,52.31,2023-11-14,False
^SPX,calls,2024-08-16,5075.0,45.75,2023-11-14,False
^SPX,calls,2024-08-16,5100.0,43.05,2023-11-14,False
^SPX,calls,2024-08-16,5125.0,36.45,2023-11-14,False
^SPX,calls,2024-08-16,5150.0,31.8,2023-11-14,False
^SPX,calls,2024-08-16,5175.0,31.67,2023-11-14,False
^SPX,calls,2024-08-16,5200.0,26.9,2023-11-14,False
^SPX,calls,2024-08-16,5225.0,22.9,2023-11-14,False
^SPX,calls,2024-08-16,5250.0,18.16,2023-11-14,False
^SPX,calls,2024-08-16,5275.0,19.94,2023-11-14,False
^SPX,calls,2024-08-16,5300.0,16.83,2023-11-14,False
^SPX,calls,2024-08-16,5350.0,14.2,2023-11-14,False
^SPX,calls,2024-08-16,5400.0,11.45,2023-11-14,False
^SPX,calls,2024-08-16,5450.0,8.9,2023-11-14,False
^SPX,calls,2024-08-16,5500.0,7.26,2023-11-14,False
^SPX,calls,2024-08-16,5600.0,4.8,2023-11-14,False
^SPX,calls,2024-08-16,5700.0,3.13,2023-11-14,False
^SPX,calls,2024-08-16,5800.0,2.32,2023-11-14,False
^SPX,calls,2024-08-16,5900.0,1.66,2023-11-14,False
^SPX,calls,2024-08-16,6000.0,0.85,2023-11-02,False
^SPX,calls,2024-08-16,6200.0,0.75,2023-11-14,False
^SPX,calls,2024-08-16,6400.0,0.32,2023-11-06,False
^SPX,calls,2024-08-16,6600.0,0.2,2023-10-24,False
^SPX,calls,2024-08-16,6800.0,0.2,2023-11-07,False
^SPX,calls,2024-08-16,7000.0,0.17,2023-10-24,False
^SPX,calls,2024-08-16,7200.0,0.1,2023-10-24,False
^SPX,calls,2024-08-16,7400.0,0.17,2023-08-30,False
^SPX,calls,2024-08-16,7600.0,0.12,2023-10-24,False
^SPX,calls,2024-08-16,7800.0,0.1,2023-10-24,False
^SPX,puts,2024-08-16,200.0,0.05,2023-11-02,False
^SPX,puts,2024-08-16,400.0,0.15,2023-11-14,False
^SPX,puts,2024-08-16,600.0,0.4,2023-11-14,False
^SPX,puts,2024-08-16,800.0,0.8,2023-11-14,False
^SPX,puts,2024-08-16,1000.0,1.35,2023-11-14,False
^SPX,puts,2024-08-16,1200.0,1.9,2023-11-14,False
^SPX,puts,2024-08-16,1400.0,4.64,2023-10-27,False
^SPX,puts,2024-08-16,1600.0,3.9,2023-11-06,False
^SPX,puts,2024-08-16,1800.0,6.8,2023-10-31,False
^SPX,puts,2024-08-16,1900.0,6.0,2023-11-03,False
^SPX,puts,2024-08-16,2000.0,5.9,2023-11-14,False
^SPX,puts,2024-08-16,2100.0,10.63,2023-10-30,False
^SPX,puts,2024-08-16,2200.0,9.7,2023-11-01,False
^SPX,puts,2024-08-16,2300.0,7.88,2023-11-14,False
^SPX,puts,2024-08-16,2400.0,9.2,2023-11-14,False
^SPX,puts,2024-08-16,2500.0,9.8,2023-11-14,False
^SPX,puts,2024-08-16,2600.0,11.5,2023-11-13,False
^SPX,puts,2024-08-16,2650.0,13.1,2023-11-07,False
^SPX,puts,2024-08-16,2700.0,12.52,2023-11-14,False
^SPX,puts,2024-08-16,2750.0,12.9,2023-11-14,False
^SPX,puts,2024-08-16,2800.0,13.71,2023-11-14,False
^SPX,puts,2024-08-16,2850.0,14.51,2023-11-14,False
^SPX,puts,2024-08-16,2900.0,16.0,2023-11-14,False
^SPX,puts,2024-08-16,2950.0,16.7,2023-11-14,False
^SPX,puts,2024-08-16,3000.0,17.6,2023-11-14,False
^SPX,puts,2024-08-16,3050.0,18.34,2023-11-14,False
^SPX,puts,2024-08-16,3075.0,19.6,2023-11-14,False
^SPX,puts,2024-08-16,3100.0,19.5,2023-11-14,False
^SPX,puts,2024-08-16,3125.0,20.15,2023-11-14,False
^SPX,puts,2024-08-16,3150.0,21.3,2023-11-14,False
^SPX,puts,2024-08-16,3175.0,22.0,2023-11-14,False
^SPX,puts,2024-08-16,3200.0,22.65,2023-11-14,False
^SPX,puts,2024-08-16,3225.0,23.36,2023-11-14,False
^SPX,puts,2024-08-16,3250.0,23.55,2023-11-14,False
^SPX,puts,2024-08-16,3275.0,50.27,2023-10-23,False
^SPX,puts,2024-08-16,3300.0,25.41,2023-11-14,False
^SPX,puts,2024-08-16,3325.0,28.9,2023-11-13,False
^SPX,puts,2024-08-16,3350.0,27.22,2023-11-14,False
^SPX,puts,2024-08-16,3375.0,36.49,2023-11-06,False
^SPX,puts,2024-08-16,3400.0,32.22,2023-11-13,False
^SPX,puts,2024-08-16,3425.0,30.4,2023-11-14,False
^SPX,puts,2024-08-16,3450.0,31.13,2023-11-14,False
^SPX,puts,2024-08-16,3475.0,32.35,2023-11-14,False
^SPX,puts,2024-08-16,3500.0,41.68,2023-11-08,False
^SPX,puts,2024-08-16,3525.0,35.21,2023-11-14,False
^SPX,puts,2024-08-16,3550.0,37.4,2023-11-14,False
^SPX,puts,2024-08-16,3575.0,37.58,2023-11-14,False
^SPX,puts,2024-08-16,3600.0,39.22,2023-11-14,False
^SPX,puts,2024-08-16,3625.0,40.8,2023-11-14,False
^SPX,puts,2024-08-16,3650.0,42.4,2023-11-14,False
^SPX,puts,2024-08-16,3675.0,43.94,2023-11-14,False
^SPX,puts,2024-08-16,3700.0,45.6,2023-11-14,False
^SPX,puts,2024-08-16,3725.0,47.54,2023-11-14,False
^SPX,puts,2024-08-16,3750.0,49.16,2023-11-14,False
^SPX,puts,2024-08-16,3775.0,52.52,2023-11-14,False
^SPX,puts,2024-08-16,3800.0,53.67,2023-11-14,False
^SPX,puts,2024-08-16,3825.0,56.0,2023-11-14,False
^SPX,puts,2024-08-16,3850.0,57.62,2023-11-14,False
^SPX,puts,2024-08-16,3875.0,61.67,2023-11-14,False
^SPX,puts,2024-08-16,3900.0,64.2,2023-11-14,False
^SPX,puts,2024-08-16,3925.0,66.92,2023-11-14,False
^SPX,puts,2024-08-16,3950.0,67.77,2023-11-14,False
^SPX,puts,2024-08-16,3975.0,71.0,2023-11-14,False
^SPX,puts,2024-08-16,4000.0,74.15,2023-11-14,False
^SPX,puts,2024-08-16,4025.0,77.39,2023-11-14,False
^SPX,puts,2024-08-16,4050.0,81.38,2023-11-14,False
^SPX,puts,2024-08-16,4075.0,85.05,2023-11-14,False
^SPX,puts,2024-08-16,4100.0,89.0,2023-11-14,False
^SPX,puts,2024-08-16,4125.0,92.22,2023-11-14,False
^SPX,puts,2024-08-16,4150.0,113.75,2023-11-13,False
^SPX,puts,2024-08-16,4175.0,100.32,2023-11-14,False
^SPX,puts,2024-08-16,4200.0,103.2,2023-11-14,False
^SPX,puts,2024-08-16,4225.0,108.09,2023-11-14,False
^SPX,puts,2024-08-16,4250.0,112.01,2023-11-14,False
^SPX,puts,2024-08-16,4275.0,119.31,2023-11-14,False
^SPX,puts,2024-08-16,4300.0,123.69,2023-11-14,False
^SPX,puts,2024-08-16,4325.0,128.99,2023-11-14,False
^SPX,puts,2024-08-16,4350.0,133.0,2023-11-14,False
^SPX,puts,2024-08-16,4375.0,142.57,2023-11-14,False
^SPX,puts,2024-08-16,4400.0,148.01,2023-11-14,False
^SPX,puts,2024-08-16,4425.0,155.07,2023-11-14,False
^SPX,puts,2024-08-16,4450.0,160.53,2023-11-14,False
^SPX,puts,2024-08-16,4475.0,167.7,2023-11-14,False
^SPX,puts,2024-08-16,4500.0,170.46,2023-11-14,True
^SPX,puts,2024-08-16,4525.0,180.47,2023-11-14,True
^SPX,puts,2024-08-16,4550.0,186.45,2023-11-14,True
^SPX,puts,2024-08-16,4575.0,234.45,2023-11-10,True
^SPX,puts,2024-08-16,4600.0,207.34,2023-11-14,True
^SPX,puts,2024-08-16,4625.0,283.92,2023-11-09,True
^SPX,puts,2024-08-16,4650.0,229.06,2023-11-14,True
^SPX,puts,2024-08-16,4675.0,239.05,2023-11-14,True
^SPX,puts,2024-08-16,4700.0,243.0,2023-11-14,True
^SPX,puts,2024-08-16,4725.0,260.33,2023-11-14,True
^SPX,puts,2024-08-16,4750.0,264.75,2023-11-14,True
^SPX,puts,2024-08-16,4775.0,450.03,2023-10-24,True
^SPX,puts,2024-08-16,4800.0,288.68,2023-11-14,True
^SPX,puts,2024-08-16,4825.0,482.93,2023-10-24,True
^SPX,puts,2024-08-16,4850.0,377.0,2023-08-15,True
^SPX,puts,2024-08-16,4875.0,354.58,2023-09-18,True
^SPX,puts,2024-08-16,4900.0,371.36,2023-09-18,True
^SPX,puts,2024-08-16,4925.0,358.66,2023-08-31,True
^SPX,puts,2024-08-16,4950.0,374.42,2023-11-14,True
^SPX,puts,2024-08-16,4975.0,384.83,2023-08-31,True
^SPX,puts,2024-08-16,5000.0,498.8,2023-10-11,True
^SPX,puts,2024-08-16,5100.0,701.6,2023-10-23,True
^SPX,puts,2024-08-16,5150.0,845.3,2023-10-26,True
^SPX,puts,2024-08-16,5225.0,717.1,2023-09-25,True
^SPX,puts,2024-08-16,5275.0,631.27,2023-09-18,True
^SPX,puts,2024-08-16,5300.0,651.97,2023-09-18,True
^SPX,puts,2024-08-16,5400.0,950.81,2023-09-27,True
^SPX,puts,2024-08-16,5500.0,1122.25,2023-10-31,True
^SPX,puts,2024-08-16,6600.0,2015.38,2023-10-19,True
^SPX,puts,2024-08-16,7400.0,2870.18,2023-10-20,True
^SPX,puts,2024-08-16,7800.0,3252.28,2023-10-20,True
^SPX,calls,2024-09-20,200.0,4102.0,2023-11-09,True
^SPX,calls,2024-09-20,400.0,3878.5,2023-11-03,True
^SPX,calls,2024-09-20,600.0,3692.65,2023-09-25,True
^SPX,calls,2024-09-20,800.0,3636.0,2023-09-20,True
^SPX,calls,2024-09-20,1000.0,3362.39,2023-11-08,True
^SPX,calls,2024-09-20,1200.0,3118.7,2023-11-03,True
^SPX,calls,2024-09-20,1400.0,3123.19,2023-07-13,True
^SPX,calls,2024-09-20,1600.0,2934.19,2023-07-13,True
^SPX,calls,2024-09-20,1900.0,2442.92,2023-09-28,True
^SPX,calls,2024-09-20,2000.0,2414.97,2023-11-08,True
^SPX,calls,2024-09-20,2300.0,2132.9,2023-09-21,True
^SPX,calls,2024-09-20,2400.0,2176.28,2023-08-29,True
^SPX,calls,2024-09-20,2600.0,1980.0,2023-08-14,True
^SPX,calls,2024-09-20,2800.0,1768.93,2023-09-07,True
^SPX,calls,2024-09-20,2900.0,1703.35,2023-06-30,True
^SPX,calls,2024-09-20,2950.0,1540.4,2023-09-21,True
^SPX,calls,2024-09-20,3000.0,1374.96,2023-10-05,True
^SPX,calls,2024-09-20,3100.0,1466.8,2023-06-29,True
^SPX,calls,2024-09-20,3200.0,1347.61,2023-08-21,True
^SPX,calls,2024-09-20,3300.0,1058.51,2023-10-25,True
^SPX,calls,2024-09-20,3350.0,1312.64,2023-09-06,True
^SPX,calls,2024-09-20,3375.0,1046.83,2023-10-20,True
^SPX,calls,2024-09-20,3450.0,1025.3,2023-10-02,True
^SPX,calls,2024-09-20,3500.0,942.41,2023-10-20,True
^SPX,calls,2024-09-20,3600.0,846.99,2023-10-03,True
^SPX,calls,2024-09-20,3625.0,1065.07,2023-09-15,True
^SPX,calls,2024-09-20,3650.0,1058.14,2023-08-29,True
^SPX,calls,2024-09-20,3700.0,890.57,2023-11-13,True
^SPX,calls,2024-09-20,3725.0,990.0,2023-08-14,True
^SPX,calls,2024-09-20,3750.0,820.1,2023-11-03,True
^SPX,calls,2024-09-20,3775.0,1037.98,2023-07-26,True
^SPX,calls,2024-09-20,3800.0,770.07,2023-11-03,True
^SPX,calls,2024-09-20,3850.0,609.8,2023-10-26,True
^SPX,calls,2024-09-20,3900.0,646.89,2023-11-02,True
^SPX,calls,2024-09-20,3925.0,633.75,2023-10-02,True
^SPX,calls,2024-09-20,3950.0,608.39,2023-11-02,True
^SPX,calls,2024-09-20,3975.0,619.3,2023-11-10,True
^SPX,calls,2024-09-20,4000.0,625.86,2023-11-10,True
^SPX,calls,2024-09-20,4025.0,583.85,2023-11-03,True
^SPX,calls,2024-09-20,4050.0,564.96,2023-11-03,True
^SPX,calls,2024-09-20,4075.0,555.9,2023-11-10,True
^SPX,calls,2024-09-20,4100.0,632.43,2023-11-14,True
^SPX,calls,2024-09-20,4125.0,481.49,2023-11-02,True
^SPX,calls,2024-09-20,4150.0,508.23,2023-11-09,True
^SPX,calls,2024-09-20,4175.0,366.6,2023-10-30,True
^SPX,calls,2024-09-20,4200.0,554.12,2023-11-14,True
^SPX,calls,2024-09-20,4225.0,525.03,2023-11-14,True
^SPX,calls,2024-09-20,4250.0,506.42,2023-11-14,True
^SPX,calls,2024-09-20,4275.0,406.97,2023-11-10,True
^SPX,calls,2024-09-20,4300.0,465.84,2023-11-14,True
^SPX,calls,2024-09-20,4325.0,449.32,2023-11-14,True
^SPX,calls,2024-09-20,4350.0,442.1,2023-11-14,True
^SPX,calls,2024-09-20,4375.0,426.06,2023-11-14,True
^SPX,calls,2024-09-20,4400.0,401.68,2023-11-14,True
^SPX,calls,2024-09-20,4425.0,379.55,2023-11-14,True
^SPX,calls,2024-09-20,4450.0,372.42,2023-11-14,True
^SPX,calls,2024-09-20,4475.0,348.0,2023-11-14,True
^SPX,calls,2024-09-20,4500.0,336.76,2023-11-14,False
^SPX,calls,2024-09-20,4525.0,325.53,2023-11-14,False
^SPX,calls,2024-09-20,4550.0,306.45,2023-11-14,False
^SPX,calls,2024-09-20,4575.0,292.68,2023-11-14,False
^SPX,calls,2024-09-20,4600.0,268.77,2023-11-14,False
^SPX,calls,2024-09-20,4625.0,253.59,2023-11-14,False
^SPX,calls,2024-09-20,4650.0,241.46,2023-11-14,False
^SPX,calls,2024-09-20,4675.0,229.72,2023-11-14,False
^SPX,calls,2024-09-20,4700.0,209.68,2023-11-14,False
^SPX,calls,2024-09-20,4725.0,193.38,2023-11-14,False
^SPX,calls,2024-09-20,4750.0,183.57,2023-11-14,False
^SPX,calls,2024-09-20,4775.0,177.52,2023-11-14,False
^SPX,calls,2024-09-20,4800.0,164.56,2023-11-14,False
^SPX,calls,2024-09-20,4825.0,146.4,2023-11-14,False
^SPX,calls,2024-09-20,4850.0,141.1,2023-11-14,False
^SPX,calls,2024-09-20,4875.0,128.48,2023-11-14,False
^SPX,calls,2024-09-20,4900.0,114.5,2023-11-14,False
^SPX,calls,2024-09-20,4925.0,103.08,2023-11-14,False
^SPX,calls,2024-09-20,4950.0,100.0,2023-11-14,False
^SPX,calls,2024-09-20,4975.0,92.81,2023-11-14,False
^SPX,calls,2024-09-20,5000.0,83.8,2023-11-14,False
^SPX,calls,2024-09-20,5025.0,76.5,2023-11-14,False
^SPX,calls,2024-09-20,5050.0,69.11,2023-11-14,False
^SPX,calls,2024-09-20,5075.0,62.42,2023-11-14,False
^SPX,calls,2024-09-20,5100.0,55.2,2023-11-14,False
^SPX,calls,2024-09-20,5125.0,52.7,2023-11-15,False
^SPX,calls,2024-09-20,5150.0,45.05,2023-11-14,False
^SPX,calls,2024-09-20,5175.0,42.9,2023-11-14,False
^SPX,calls,2024-09-20,5200.0,38.7,2023-11-14,False
^SPX,calls,2024-09-20,5250.0,31.6,2023-11-14,False
^SPX,calls,2024-09-20,5300.0,24.61,2023-11-14,False
^SPX,calls,2024-09-20,5350.0,20.16,2023-11-14,False
^SPX,calls,2024-09-20,5400.0,16.6,2023-11-14,False
^SPX,calls,2024-09-20,5500.0,10.45,2023-11-14,False
^SPX,calls,2024-09-20,5600.0,7.4,2023-11-14,False
^SPX,calls,2024-09-20,5700.0,5.0,2023-11-14,False
^SPX,calls,2024-09-20,5800.0,3.65,2023-11-14,False
^SPX,calls,2024-09-20,6000.0,1.71,2023-11-14,False
^SPX,calls,2024-09-20,6200.0,1.0,2023-11-14,False
^SPX,calls,2024-09-20,6400.0,0.55,2023-11-03,False
^SPX,calls,2024-09-20,6600.0,0.35,2023-11-13,False
^SPX,calls,2024-09-20,6800.0,0.28,2023-11-14,False
^SPX,calls,2024-09-20,7000.0,0.15,2023-11-06,False
^SPX,calls,2024-09-20,7200.0,0.17,2023-10-23,False
^SPX,calls,2024-09-20,7400.0,0.17,2023-10-23,False
^SPX,calls,2024-09-20,7600.0,0.12,2023-11-02,False
^SPX,puts,2024-09-20,200.0,0.1,2023-11-07,False
^SPX,puts,2024-09-20,400.0,0.25,2023-11-14,False
